"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 12:35:46 GMT 2024","Mon Sep 16 12:36:07 GMT 2024","21420","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 16 12:34:18 GMT 2024","Mon Sep 16 12:34:41 GMT 2024","22478","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Sep 16 12:28:17 GMT 2024","Mon Sep 16 12:28:38 GMT 2024","20849","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Sep 16 12:33:21 GMT 2024","Mon Sep 16 12:33:34 GMT 2024","12601","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 16 12:25:28 GMT 2024","Mon Sep 16 12:25:35 GMT 2024","6332","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 16 12:31:17 GMT 2024","Mon Sep 16 12:31:36 GMT 2024","19459","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Sep 16 12:29:40 GMT 2024","Mon Sep 16 12:30:02 GMT 2024","21487","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Sep 16 12:27:26 GMT 2024","Mon Sep 16 12:27:38 GMT 2024","12156","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Mon Sep 16 12:27:38 GMT 2024","Mon Sep 16 12:27:57 GMT 2024","18547","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 16 12:36:18 GMT 2024","Mon Sep 16 12:36:28 GMT 2024","10047","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 16 12:24:35 GMT 2024","Mon Sep 16 12:24:41 GMT 2024","6039","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:24:11 GMT 2024","Mon Sep 16 12:24:17 GMT 2024","6433","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:25:04 GMT 2024","Mon Sep 16 12:25:09 GMT 2024","4202","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:34:41 GMT 2024","Mon Sep 16 12:35:04 GMT 2024","22766","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 16 12:30:45 GMT 2024","Mon Sep 16 12:30:58 GMT 2024","12772","tests","test_cart","","","","Закрытие блока изменения информации",""
"broken","Mon Sep 16 12:25:35 GMT 2024","Mon Sep 16 12:26:19 GMT 2024","44118","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Mon Sep 16 12:26:20 GMT 2024","Mon Sep 16 12:26:29 GMT 2024","9809","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 16 12:25:09 GMT 2024","Mon Sep 16 12:25:19 GMT 2024","10755","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 16 12:24:41 GMT 2024","Mon Sep 16 12:24:46 GMT 2024","4246","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:24:27 GMT 2024","Mon Sep 16 12:24:31 GMT 2024","4664","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Sep 16 12:33:34 GMT 2024","Mon Sep 16 12:33:46 GMT 2024","11755","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 16 12:28:38 GMT 2024","Mon Sep 16 12:29:03 GMT 2024","24798","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 16 12:24:22 GMT 2024","Mon Sep 16 12:24:26 GMT 2024","4410","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:31:57 GMT 2024","Mon Sep 16 12:32:17 GMT 2024","20515","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 16 12:30:35 GMT 2024","Mon Sep 16 12:30:45 GMT 2024","10233","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Sep 16 12:24:31 GMT 2024","Mon Sep 16 12:24:35 GMT 2024","3742","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Mon Sep 16 12:32:47 GMT 2024","Mon Sep 16 12:32:59 GMT 2024","11888","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 16 12:33:56 GMT 2024","Mon Sep 16 12:34:18 GMT 2024","22099","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"broken","Mon Sep 16 12:26:29 GMT 2024","Mon Sep 16 12:27:25 GMT 2024","55027","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 16 12:30:15 GMT 2024","Mon Sep 16 12:30:24 GMT 2024","9506","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 16 12:24:53 GMT 2024","Mon Sep 16 12:24:59 GMT 2024","5585","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:32:17 GMT 2024","Mon Sep 16 12:32:35 GMT 2024","17781","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Sep 16 12:24:46 GMT 2024","Mon Sep 16 12:24:53 GMT 2024","7667","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"skipped","Mon Sep 16 12:36:28 GMT 2024","Mon Sep 16 12:36:28 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
