"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sun Oct 13 02:01:40 GMT 2024","Sun Oct 13 02:02:04 GMT 2024","23770","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sun Oct 13 02:02:04 GMT 2024","Sun Oct 13 02:02:29 GMT 2024","24959","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Oct 13 01:54:48 GMT 2024","Sun Oct 13 01:54:54 GMT 2024","6129","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Oct 13 01:56:58 GMT 2024","Sun Oct 13 01:57:08 GMT 2024","10349","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sun Oct 13 01:59:54 GMT 2024","Sun Oct 13 02:00:20 GMT 2024","26375","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Oct 13 01:55:12 GMT 2024","Sun Oct 13 01:55:19 GMT 2024","6957","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 02:04:14 GMT 2024","Sun Oct 13 02:04:24 GMT 2024","9824","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Sun Oct 13 02:03:45 GMT 2024","Sun Oct 13 02:04:14 GMT 2024","29058","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sun Oct 13 01:55:52 GMT 2024","Sun Oct 13 01:55:58 GMT 2024","6145","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 01:57:08 GMT 2024","Sun Oct 13 01:57:34 GMT 2024","25541","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Oct 13 02:00:20 GMT 2024","Sun Oct 13 02:00:30 GMT 2024","9611","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Oct 13 02:00:30 GMT 2024","Sun Oct 13 02:00:41 GMT 2024","11107","tests","test_cart","","","","Изменение количества товара через счетчик",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Sun Oct 13 02:00:53 GMT 2024","Sun Oct 13 02:01:15 GMT 2024","22439","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Sun Oct 13 01:55:35 GMT 2024","Sun Oct 13 01:55:44 GMT 2024","9800","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 01:55:24 GMT 2024","Sun Oct 13 01:55:34 GMT 2024","10484","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 01:58:18 GMT 2024","Sun Oct 13 01:58:46 GMT 2024","27844","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Oct 13 02:02:29 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","21645","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Sun Oct 13 02:04:24 GMT 2024","Sun Oct 13 02:04:24 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sun Oct 13 01:54:54 GMT 2024","Sun Oct 13 01:55:00 GMT 2024","6020","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sun Oct 13 01:55:05 GMT 2024","Sun Oct 13 01:55:12 GMT 2024","6494","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
