"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28095","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Feb 06 12:56:14 GMT 2025","passed","Thu Feb 06 12:56:43 GMT 2025","","test_cart","",""
"","14159","Открытие листинга адресов пользователем с адресами","tests","Thu Feb 06 13:05:17 GMT 2025","passed","Thu Feb 06 13:05:31 GMT 2025","","test_checkout","",""
"","15453","Открытие карт","tests","Thu Feb 06 13:05:31 GMT 2025","passed","Thu Feb 06 13:05:47 GMT 2025","","test_checkout","",""
"","22881","Отработка кнопки Назад","tests","Thu Feb 06 13:10:56 GMT 2025","passed","Thu Feb 06 13:11:18 GMT 2025","","test_checkout","",""
"","12580","Добавление товара из листинга","tests","Thu Feb 06 12:47:47 GMT 2025","passed","Thu Feb 06 12:48:00 GMT 2025","","test_add_to_cart","",""
"","16444","Раскрытие блока 'Промокод'","tests","Thu Feb 06 12:57:15 GMT 2025","passed","Thu Feb 06 12:57:32 GMT 2025","","test_checkout","",""
"","15135","Переход в листинг адресов через кнопку Пункт выдачи","tests","Thu Feb 06 13:10:09 GMT 2025","passed","Thu Feb 06 13:10:24 GMT 2025","","test_checkout","",""
"","21068","Добавление адреса курьера","tests","Thu Feb 06 13:06:44 GMT 2025","passed","Thu Feb 06 13:07:05 GMT 2025","","test_checkout","",""
"","5108","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:33 GMT 2025","passed","Thu Feb 06 12:47:39 GMT 2025","","test_promos","",""
"","14072","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Thu Feb 06 13:11:34 GMT 2025","passed","Thu Feb 06 13:11:48 GMT 2025","","test_checkout","",""
"","14159","Переход в листинг адресов через кнопку Курьер","tests","Thu Feb 06 13:10:24 GMT 2025","passed","Thu Feb 06 13:10:38 GMT 2025","","test_checkout","",""
"","9053","Открытие модального окна авторизации","tests","Thu Feb 06 12:48:15 GMT 2025","passed","Thu Feb 06 12:48:24 GMT 2025","","test_cart","",""
"","10448","Отправка на печать","tests","Thu Feb 06 12:51:49 GMT 2025","passed","Thu Feb 06 12:51:59 GMT 2025","","test_cart","",""
"","18884","Отмена промокода","tests","Thu Feb 06 12:57:49 GMT 2025","passed","Thu Feb 06 12:58:08 GMT 2025","","test_checkout","",""
"","21662","Изменение получателя со всеми валидными символами в ФИО","tests","Thu Feb 06 13:04:20 GMT 2025","passed","Thu Feb 06 13:04:41 GMT 2025","","test_checkout","",""
"","15502","Активация подсказки","tests","Thu Feb 06 12:58:25 GMT 2025","passed","Thu Feb 06 12:58:40 GMT 2025","","test_checkout","",""
"","18455","Выбор нового адреса","tests","Thu Feb 06 13:09:50 GMT 2025","passed","Thu Feb 06 13:10:09 GMT 2025","","test_checkout","",""
"","6988","Добавление товара из поиска","tests","Thu Feb 06 12:48:08 GMT 2025","passed","Thu Feb 06 12:48:15 GMT 2025","","test_add_to_cart","",""
"","17607","Закрытие окна Новый получатель через крестик","tests","Thu Feb 06 13:00:36 GMT 2025","passed","Thu Feb 06 13:00:54 GMT 2025","","test_checkout","",""
"","7893","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:16 GMT 2025","passed","Thu Feb 06 12:47:24 GMT 2025","","test_how-to-order","",""
"","18020","Открытие модального окна Карты через кнопку Курьером","tests","Thu Feb 06 13:11:48 GMT 2025","passed","Thu Feb 06 13:12:06 GMT 2025","","test_checkout","",""
"","21817","Изменение всех полей получателя","tests","Thu Feb 06 13:03:36 GMT 2025","passed","Thu Feb 06 13:03:58 GMT 2025","","test_checkout","",""
"","16059","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Feb 06 12:51:11 GMT 2025","passed","Thu Feb 06 12:51:27 GMT 2025","","test_cart","",""
"","28972","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Feb 06 12:55:19 GMT 2025","passed","Thu Feb 06 12:55:48 GMT 2025","","test_cart","",""
"","3990","test_header_link2[chromium]","tests.Heder_links","Thu Feb 06 12:47:08 GMT 2025","passed","Thu Feb 06 12:47:12 GMT 2025","","test_dostavka-oplata","",""
"","8159","Добавление товара из карточки товара","tests","Thu Feb 06 12:48:00 GMT 2025","passed","Thu Feb 06 12:48:08 GMT 2025","","test_add_to_cart","",""
"","19667","Выделение части товара","tests","Thu Feb 06 12:49:46 GMT 2025","passed","Thu Feb 06 12:50:06 GMT 2025","","test_cart","",""
"","18715","Отмена удаления товара","tests","Thu Feb 06 12:52:58 GMT 2025","passed","Thu Feb 06 12:53:17 GMT 2025","","test_cart","",""
"","5350","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:28 GMT 2025","passed","Thu Feb 06 12:47:33 GMT 2025","","test_news","",""
"","18802","Активация окно подтверждения удаления","tests","Thu Feb 06 13:01:45 GMT 2025","passed","Thu Feb 06 13:02:04 GMT 2025","","test_checkout","",""
"","29556","Редактирование адреса курьера","tests","Thu Feb 06 13:07:13 GMT 2025","passed","Thu Feb 06 13:07:42 GMT 2025","","test_checkout","",""
"","31133","Переход в чек-аут с пустым аккаунтом","tests","Thu Feb 06 12:48:56 GMT 2025","passed","Thu Feb 06 12:49:27 GMT 2025","","test_cart","",""
"","19179","Удаление товара нажатием на крестик (Корзина)","tests","Thu Feb 06 12:50:51 GMT 2025","passed","Thu Feb 06 12:51:11 GMT 2025","","test_cart","",""
"","21046","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Feb 06 13:00:07 GMT 2025","passed","Thu Feb 06 13:00:28 GMT 2025","","test_checkout","",""
"","11368","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Feb 06 12:52:25 GMT 2025","passed","Thu Feb 06 12:52:37 GMT 2025","","test_cart","",""
"","17537","Применение невалидного промокода","tests","Thu Feb 06 12:56:58 GMT 2025","passed","Thu Feb 06 12:57:15 GMT 2025","","test_checkout","",""
"","22973","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Feb 06 12:50:28 GMT 2025","passed","Thu Feb 06 12:50:51 GMT 2025","","test_cart","",""
"","17477","Открытие окна Изменить получателя","tests","Thu Feb 06 13:03:19 GMT 2025","passed","Thu Feb 06 13:03:36 GMT 2025","","test_checkout","",""
"","23952","Редактирование ПВЗ","tests","Thu Feb 06 13:06:12 GMT 2025","passed","Thu Feb 06 13:06:36 GMT 2025","","test_checkout","",""
"","39421","Редактирование адреса курьера с дополнительной информацией","tests","Thu Feb 06 13:07:50 GMT 2025","passed","Thu Feb 06 13:08:30 GMT 2025","","test_checkout","",""
"","21694","Удаление всего товара (Корзина)","tests","Thu Feb 06 12:52:37 GMT 2025","passed","Thu Feb 06 12:52:58 GMT 2025","","test_cart","",""
"","10560","Удаление получателя","tests","Thu Feb 06 13:02:04 GMT 2025","passed","Thu Feb 06 13:02:15 GMT 2025","","test_checkout","",""
"","19175","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Feb 06 12:54:00 GMT 2025","passed","Thu Feb 06 12:54:19 GMT 2025","","test_cart","",""
"","11771","Изменение количества товара через счетчик","tests","Thu Feb 06 12:51:59 GMT 2025","passed","Thu Feb 06 12:52:11 GMT 2025","","test_cart","",""
"","17111","Очистка поля 'Промокод'","tests","Thu Feb 06 12:58:08 GMT 2025","passed","Thu Feb 06 12:58:25 GMT 2025","","test_checkout","",""
"","26986","Закрытие блока изменения информации","tests","Thu Feb 06 12:54:52 GMT 2025","passed","Thu Feb 06 12:55:19 GMT 2025","","test_cart","",""
"","32344","Активация окна изменения цены","tests","Thu Feb 06 12:54:19 GMT 2025","passed","Thu Feb 06 12:54:52 GMT 2025","","test_cart","",""
"","31187","Переход в чек-аут","tests","Thu Feb 06 12:48:24 GMT 2025","passed","Thu Feb 06 12:48:55 GMT 2025","","test_cart","",""
"","3877","Переход на домашнюю страницу","tests.Heder_links","Thu Feb 06 12:47:12 GMT 2025","passed","Thu Feb 06 12:47:16 GMT 2025","","test_home","",""
"","17145","Переход в карты через листинг адресов курьера","tests","Thu Feb 06 13:10:38 GMT 2025","passed","Thu Feb 06 13:10:55 GMT 2025","","test_checkout","",""
"","16525","Активация окна Изменить получателя","tests","Thu Feb 06 13:01:29 GMT 2025","passed","Thu Feb 06 13:01:45 GMT 2025","","test_checkout","",""
"","47813","Удаление адреса","tests","Thu Feb 06 13:08:55 GMT 2025","passed","Thu Feb 06 13:09:43 GMT 2025","","test_checkout","",""
"","20697","Активация окна авторизации в пустой корзине","tests","Thu Feb 06 12:53:39 GMT 2025","passed","Thu Feb 06 12:54:00 GMT 2025","","test_cart","",""
"","7446","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:46:49 GMT 2025","passed","Thu Feb 06 12:46:57 GMT 2025","","test_blogs","",""
"","20432","Добавление нового получателя только с обязательными полями","tests","Thu Feb 06 12:59:39 GMT 2025","passed","Thu Feb 06 13:00:00 GMT 2025","","test_checkout","",""
"","22359","Число рядом с кнопкой удалить","tests","Thu Feb 06 12:50:06 GMT 2025","passed","Thu Feb 06 12:50:28 GMT 2025","","test_cart","",""
"","21265","Изменение только обязательных полей получателя","tests","Thu Feb 06 13:03:58 GMT 2025","passed","Thu Feb 06 13:04:20 GMT 2025","","test_checkout","",""
"","4374","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:39 GMT 2025","passed","Thu Feb 06 12:47:43 GMT 2025","","test_video","",""
"","28902","Закрытие окна удаления получателя","tests","Thu Feb 06 13:02:42 GMT 2025","passed","Thu Feb 06 13:03:11 GMT 2025","","test_checkout","",""
"","26451","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Feb 06 12:55:48 GMT 2025","passed","Thu Feb 06 12:56:14 GMT 2025","","test_cart","",""
"","21651","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Feb 06 12:51:27 GMT 2025","passed","Thu Feb 06 12:51:49 GMT 2025","","test_cart","",""
