"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 12:48:50 GMT 2024","Tue Oct 15 12:48:56 GMT 2024","6472","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 12:52:00 GMT 2024","Tue Oct 15 12:52:09 GMT 2024","9498","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Tue Oct 15 12:53:46 GMT 2024","Tue Oct 15 12:53:46 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 12:50:49 GMT 2024","Tue Oct 15 12:51:06 GMT 2024","16501","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Tue Oct 15 12:53:46 GMT 2024","Tue Oct 15 12:53:46 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Oct 15 12:50:28 GMT 2024","Tue Oct 15 12:50:49 GMT 2024","21279","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Oct 15 12:54:06 GMT 2024","Tue Oct 15 12:54:26 GMT 2024","19980","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 12:47:44 GMT 2024","Tue Oct 15 12:47:49 GMT 2024","4881","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:52:10 GMT 2024","Tue Oct 15 12:52:29 GMT 2024","19461","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 12:48:56 GMT 2024","Tue Oct 15 12:49:05 GMT 2024","8443","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 12:53:29 GMT 2024","Tue Oct 15 12:53:46 GMT 2024","17037","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 12:48:41 GMT 2024","Tue Oct 15 12:48:50 GMT 2024","8264","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"skipped","Tue Oct 15 12:53:46 GMT 2024","Tue Oct 15 12:53:46 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 12:51:50 GMT 2024","Tue Oct 15 12:52:00 GMT 2024","9679","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 12:51:22 GMT 2024","Tue Oct 15 12:51:42 GMT 2024","20124","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Tue Oct 15 12:53:46 GMT 2024","Tue Oct 15 12:53:46 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 12:54:26 GMT 2024","Tue Oct 15 12:54:46 GMT 2024","20036","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 12:51:06 GMT 2024","Tue Oct 15 12:51:22 GMT 2024","16021","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
