"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17174","Выделение всего товара","tests","Sat Dec 07 12:48:33 GMT 2024","passed","Sat Dec 07 12:48:50 GMT 2024","","test_cart","",""
"","16056","Раскрытие блока 'Промокод'","tests","Sat Dec 07 12:55:54 GMT 2024","passed","Sat Dec 07 12:56:10 GMT 2024","","test_checkout","",""
"","10317","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:46:34 GMT 2024","passed","Sat Dec 07 12:46:45 GMT 2024","","test_contacts","",""
"","4150","Переход на домашнюю страницу","tests.Heder_links","Sat Dec 07 12:46:49 GMT 2024","passed","Sat Dec 07 12:46:54 GMT 2024","","test_home","",""
"","5464","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:47:16 GMT 2024","passed","Sat Dec 07 12:47:22 GMT 2024","","test_video","",""
"","6417","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:46:22 GMT 2024","passed","Sat Dec 07 12:46:29 GMT 2024","","test_blogs","",""
"","6818","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:46:54 GMT 2024","passed","Sat Dec 07 12:47:00 GMT 2024","","test_how-to-order","",""
"","8031","Добавление товара из карточки товара","tests","Sat Dec 07 12:47:37 GMT 2024","passed","Sat Dec 07 12:47:45 GMT 2024","","test_add_to_cart","",""
"","25557","Закрытие блока изменения информации","tests","Sat Dec 07 12:53:25 GMT 2024","passed","Sat Dec 07 12:53:51 GMT 2024","","test_cart","",""
"","7113","Добавление товара из поиска","tests","Sat Dec 07 12:47:45 GMT 2024","passed","Sat Dec 07 12:47:52 GMT 2024","","test_add_to_cart","",""
"","11065","Открытие модального окна авторизации","tests","Sat Dec 07 12:55:10 GMT 2024","passed","Sat Dec 07 12:55:21 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4109","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:47:01 GMT 2024","passed","Sat Dec 07 12:47:05 GMT 2024","","test_krug","",""
"","18771","Отмена промокода","tests","Sat Dec 07 12:56:27 GMT 2024","passed","Sat Dec 07 12:56:46 GMT 2024","","test_checkout","",""
"","5967","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:47:05 GMT 2024","passed","Sat Dec 07 12:47:11 GMT 2024","","test_news","",""
"","16640","Очистка поля 'Промокод'","tests","Sat Dec 07 12:56:46 GMT 2024","passed","Sat Dec 07 12:57:03 GMT 2024","","test_checkout","",""
"","32249","Активация окна изменения цены","tests","Sat Dec 07 12:52:53 GMT 2024","passed","Sat Dec 07 12:53:25 GMT 2024","","test_cart","",""
"","5603","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:47:11 GMT 2024","passed","Sat Dec 07 12:47:16 GMT 2024","","test_promos","",""
"","4499","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:47:22 GMT 2024","passed","Sat Dec 07 12:47:27 GMT 2024","","test_warranty","",""
"","8917","Открытие модального окна авторизации","tests","Sat Dec 07 12:47:52 GMT 2024","passed","Sat Dec 07 12:48:01 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Dec 07 12:55:09 GMT 2024","skipped","Sat Dec 07 12:55:09 GMT 2024","","test_cart","",""
"","10097","Добавление товара из листинга","tests","Sat Dec 07 12:47:27 GMT 2024","passed","Sat Dec 07 12:47:37 GMT 2024","","test_add_to_cart","",""
"","8638","Отправка на печать","tests","Sat Dec 07 12:50:44 GMT 2024","passed","Sat Dec 07 12:50:52 GMT 2024","","test_cart","",""
"","4605","test_header_link2[chromium]","tests.Heder_links","Sat Dec 07 12:46:45 GMT 2024","passed","Sat Dec 07 12:46:49 GMT 2024","","test_dostavka-oplata","",""
"","16615","Применение валидного промокода к неподходящему товару","tests","Sat Dec 07 12:56:10 GMT 2024","passed","Sat Dec 07 12:56:27 GMT 2024","","test_checkout","",""
"","9780","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Dec 07 12:51:02 GMT 2024","passed","Sat Dec 07 12:51:12 GMT 2024","","test_cart","",""
"","24683","Отмена удаления товара","tests","Sat Dec 07 12:51:30 GMT 2024","passed","Sat Dec 07 12:51:55 GMT 2024","","test_cart","",""
"","16022","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Dec 07 12:50:08 GMT 2024","passed","Sat Dec 07 12:50:24 GMT 2024","","test_cart","",""
