"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:58:13 GMT 2024","19637","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Oct 14 01:53:09 GMT 2024","Mon Oct 14 01:53:18 GMT 2024","8964","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Oct 14 01:57:17 GMT 2024","Mon Oct 14 01:57:36 GMT 2024","19190","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Oct 14 01:55:32 GMT 2024","Mon Oct 14 01:55:53 GMT 2024","20480","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Oct 14 01:58:53 GMT 2024","Mon Oct 14 01:59:01 GMT 2024","8423","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Oct 14 01:52:02 GMT 2024","Mon Oct 14 01:52:07 GMT 2024","5047","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 01:59:01 GMT 2024","Mon Oct 14 01:59:01 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Oct 14 01:56:01 GMT 2024","Mon Oct 14 01:56:11 GMT 2024","9561","tests","test_cart","","","","Изменение количества товара через счетчик",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Mon Oct 14 01:51:49 GMT 2024","Mon Oct 14 01:51:52 GMT 2024","3715","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 01:55:53 GMT 2024","Mon Oct 14 01:56:01 GMT 2024","8380","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Oct 14 01:52:07 GMT 2024","Mon Oct 14 01:52:11 GMT 2024","4278","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 01:54:38 GMT 2024","Mon Oct 14 01:54:59 GMT 2024","21081","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Oct 14 01:55:16 GMT 2024","Mon Oct 14 01:55:32 GMT 2024","15703","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Oct 14 01:51:42 GMT 2024","Mon Oct 14 01:51:46 GMT 2024","3809","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Oct 14 01:52:11 GMT 2024","Mon Oct 14 01:52:15 GMT 2024","3819","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Mon Oct 14 01:58:13 GMT 2024","Mon Oct 14 01:58:33 GMT 2024","19695","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Oct 14 01:53:03 GMT 2024","Mon Oct 14 01:53:09 GMT 2024","6624","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Oct 14 01:53:59 GMT 2024","Mon Oct 14 01:54:18 GMT 2024","18825","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Oct 14 01:56:58 GMT 2024","Mon Oct 14 01:57:17 GMT 2024","19336","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Oct 14 01:51:52 GMT 2024","Mon Oct 14 01:51:57 GMT 2024","4027","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 01:51:38 GMT 2024","Mon Oct 14 01:51:42 GMT 2024","3922","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 01:51:27 GMT 2024","Mon Oct 14 01:51:33 GMT 2024","5812","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 01:52:15 GMT 2024","Mon Oct 14 01:52:24 GMT 2024","9541","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Oct 14 01:54:59 GMT 2024","Mon Oct 14 01:55:16 GMT 2024","17239","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Oct 14 01:57:36 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","16862","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"broken","Mon Oct 14 01:52:25 GMT 2024","Mon Oct 14 01:53:01 GMT 2024","36790","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Oct 14 01:53:18 GMT 2024","Mon Oct 14 01:53:42 GMT 2024","23860","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Oct 14 01:51:33 GMT 2024","Mon Oct 14 01:51:38 GMT 2024","4540","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 01:56:11 GMT 2024","Mon Oct 14 01:56:20 GMT 2024","9654","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
