"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 13:37:54 GMT 2024","Fri Sep 20 13:38:00 GMT 2024","5646","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:47:19 GMT 2024","Fri Sep 20 13:47:41 GMT 2024","21734","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Sep 20 13:38:50 GMT 2024","Fri Sep 20 13:38:55 GMT 2024","4891","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:46:34 GMT 2024","Fri Sep 20 13:46:45 GMT 2024","10631","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Fri Sep 20 13:46:46 GMT 2024","Fri Sep 20 13:46:56 GMT 2024","9596","tests","test_cart","","","","Активация подсказки",""
"passed","Fri Sep 20 13:46:20 GMT 2024","Fri Sep 20 13:46:32 GMT 2024","12551","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Sep 20 13:45:33 GMT 2024","Fri Sep 20 13:45:44 GMT 2024","10730","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Sep 20 13:44:53 GMT 2024","Fri Sep 20 13:45:12 GMT 2024","18729","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Fri Sep 20 13:39:30 GMT 2024","Fri Sep 20 13:39:30 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 13:42:42 GMT 2024","Fri Sep 20 13:42:57 GMT 2024","15034","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 13:48:27 GMT 2024","Fri Sep 20 13:48:48 GMT 2024","20617","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 13:43:09 GMT 2024","Fri Sep 20 13:43:19 GMT 2024","10129","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Sep 20 13:38:13 GMT 2024","Fri Sep 20 13:38:18 GMT 2024","4685","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 20 13:40:23 GMT 2024","Fri Sep 20 13:40:49 GMT 2024","26523","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Sep 20 13:47:42 GMT 2024","Fri Sep 20 13:48:05 GMT 2024","22632","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Fri Sep 20 13:43:31 GMT 2024","Fri Sep 20 13:43:43 GMT 2024","11628","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Sep 20 13:39:23 GMT 2024","Fri Sep 20 13:39:29 GMT 2024","6288","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 13:38:44 GMT 2024","Fri Sep 20 13:38:48 GMT 2024","4628","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:49:23 GMT 2024","Fri Sep 20 13:49:32 GMT 2024","8578","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 13:43:20 GMT 2024","Fri Sep 20 13:43:30 GMT 2024","9818","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Sep 20 13:38:19 GMT 2024","Fri Sep 20 13:38:22 GMT 2024","2896","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Fri Sep 20 13:42:03 GMT 2024","Fri Sep 20 13:42:19 GMT 2024","16049","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Sep 20 13:39:01 GMT 2024","Fri Sep 20 13:39:12 GMT 2024","10872","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Sep 20 13:42:20 GMT 2024","Fri Sep 20 13:42:40 GMT 2024","19486","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 13:38:30 GMT 2024","Fri Sep 20 13:38:33 GMT 2024","3629","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:43:44 GMT 2024","Fri Sep 20 13:44:11 GMT 2024","26515","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Sep 20 13:40:04 GMT 2024","Fri Sep 20 13:40:21 GMT 2024","16902","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Sep 20 13:46:08 GMT 2024","Fri Sep 20 13:46:19 GMT 2024","10154","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Fri Sep 20 13:48:49 GMT 2024","Fri Sep 20 13:49:10 GMT 2024","20340","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 13:38:24 GMT 2024","Fri Sep 20 13:38:28 GMT 2024","4908","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:42:58 GMT 2024","Fri Sep 20 13:43:07 GMT 2024","9160","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Sep 20 13:38:08 GMT 2024","Fri Sep 20 13:38:12 GMT 2024","4267","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:44:32 GMT 2024","Fri Sep 20 13:44:51 GMT 2024","19213","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Sep 20 13:41:41 GMT 2024","Fri Sep 20 13:42:01 GMT 2024","20770","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Sep 20 13:39:14 GMT 2024","Fri Sep 20 13:39:21 GMT 2024","7692","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 13:41:12 GMT 2024","Fri Sep 20 13:41:39 GMT 2024","27522","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Fri Sep 20 13:39:42 GMT 2024","Fri Sep 20 13:39:42 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
