"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 01:07:28 GMT 2024","Tue Sep 24 01:07:51 GMT 2024","23067","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Sep 24 01:07:05 GMT 2024","Tue Sep 24 01:07:27 GMT 2024","22479","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Sep 24 01:03:06 GMT 2024","Tue Sep 24 01:03:19 GMT 2024","12744","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Sep 24 00:57:39 GMT 2024","Tue Sep 24 00:57:44 GMT 2024","5169","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 00:58:32 GMT 2024","Tue Sep 24 00:58:37 GMT 2024","4884","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 00:58:58 GMT 2024","Tue Sep 24 00:59:08 GMT 2024","10186","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Tue Sep 24 00:58:10 GMT 2024","Tue Sep 24 00:58:15 GMT 2024","4400","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 01:02:17 GMT 2024","Tue Sep 24 01:02:29 GMT 2024","12678","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Sep 24 01:06:40 GMT 2024","Tue Sep 24 01:07:03 GMT 2024","23032","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Sep 24 01:06:00 GMT 2024","Tue Sep 24 01:06:13 GMT 2024","12457","tests","test_cart","","","","Отмена промокода",""
"passed","Tue Sep 24 01:00:51 GMT 2024","Tue Sep 24 01:01:13 GMT 2024","22024","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Sep 24 00:59:45 GMT 2024","Tue Sep 24 01:00:04 GMT 2024","18842","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Sep 24 01:02:42 GMT 2024","Tue Sep 24 01:02:53 GMT 2024","10752","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Sep 24 00:58:38 GMT 2024","Tue Sep 24 00:58:42 GMT 2024","3850","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 01:05:36 GMT 2024","Tue Sep 24 01:05:47 GMT 2024","10980","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Tue Sep 24 01:06:28 GMT 2024","Tue Sep 24 01:06:39 GMT 2024","10795","tests","test_cart","","","","Активация подсказки",""
"passed","Tue Sep 24 00:58:16 GMT 2024","Tue Sep 24 00:58:24 GMT 2024","7384","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 01:04:47 GMT 2024","Tue Sep 24 01:05:06 GMT 2024","19167","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Sep 24 00:57:52 GMT 2024","Tue Sep 24 00:57:56 GMT 2024","4430","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Sep 24 01:02:54 GMT 2024","Tue Sep 24 01:03:05 GMT 2024","10416","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Sep 24 01:03:42 GMT 2024","Tue Sep 24 01:04:01 GMT 2024","18882","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Tue Sep 24 00:59:18 GMT 2024","Tue Sep 24 00:59:18 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Tue Sep 24 01:01:54 GMT 2024","Tue Sep 24 01:02:15 GMT 2024","20732","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Sep 24 01:08:15 GMT 2024","Tue Sep 24 01:08:36 GMT 2024","21307","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 24 00:59:32 GMT 2024","Tue Sep 24 00:59:43 GMT 2024","11482","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Tue Sep 24 00:57:45 GMT 2024","Tue Sep 24 00:57:50 GMT 2024","5045","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 01:02:31 GMT 2024","Tue Sep 24 01:02:41 GMT 2024","9727","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Sep 24 01:05:22 GMT 2024","Tue Sep 24 01:05:34 GMT 2024","11949","tests","test_cart","","","","Применение невалидного промокода",""
"skipped","Tue Sep 24 01:09:27 GMT 2024","Tue Sep 24 01:09:27 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Sep 24 01:09:01 GMT 2024","Tue Sep 24 01:09:13 GMT 2024","12253","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Tue Sep 24 01:05:48 GMT 2024","Tue Sep 24 01:05:59 GMT 2024","10804","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Tue Sep 24 01:01:15 GMT 2024","Tue Sep 24 01:01:33 GMT 2024","18506","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Sep 24 00:57:58 GMT 2024","Tue Sep 24 00:58:01 GMT 2024","3647","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Sep 24 01:01:35 GMT 2024","Tue Sep 24 01:01:53 GMT 2024","17864","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
