"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20488","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Aug 30 11:46:21 MSK 2024","passed","Fri Aug 30 11:46:42 MSK 2024","","test_cart","",""
"","10312","Раскрытие блока 'Промокод'","tests","Fri Aug 30 11:44:01 MSK 2024","passed","Fri Aug 30 11:44:11 MSK 2024","","test_cart","",""
"","34114","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Aug 30 11:40:22 MSK 2024","passed","Fri Aug 30 11:40:56 MSK 2024","","test_cart","",""
"","4133","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:27 MSK 2024","passed","Fri Aug 30 11:34:31 MSK 2024","","test_news","",""
"","17399","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Aug 30 11:40:05 MSK 2024","passed","Fri Aug 30 11:40:22 MSK 2024","","test_cart","",""
"","17113","Отмена удаления товара","tests","Fri Aug 30 11:42:24 MSK 2024","passed","Fri Aug 30 11:42:41 MSK 2024","","test_cart","",""
"","9413","Применение валидного промокода","tests","Fri Aug 30 11:43:42 MSK 2024","passed","Fri Aug 30 11:43:51 MSK 2024","","test_cart","",""
"","6659","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:36 MSK 2024","passed","Fri Aug 30 11:34:43 MSK 2024","","test_video","",""
"","2222","test_home[chromium]","tests.Heder_links","Fri Aug 30 11:34:18 MSK 2024","passed","Fri Aug 30 11:34:20 MSK 2024","","test_home","",""
"","18041","Выделение части товара","tests","Fri Aug 30 11:38:31 MSK 2024","passed","Fri Aug 30 11:38:49 MSK 2024","","test_cart","",""
"","14372","Открытие модального окна авторизации","tests","Fri Aug 30 11:37:02 MSK 2024","failed","Fri Aug 30 11:37:16 MSK 2024","","test_cart","",""
"","16591","Выделение всего товара","tests","Fri Aug 30 11:38:14 MSK 2024","passed","Fri Aug 30 11:38:31 MSK 2024","","test_cart","",""
"","10432","Активация подсказки","tests","Fri Aug 30 11:44:40 MSK 2024","passed","Fri Aug 30 11:44:50 MSK 2024","","test_cart","",""
"","0","Авторизация через gmail","tests","Fri Aug 30 09:57:45 MSK 2024","skipped","Fri Aug 30 09:57:45 MSK 2024","","test_autorization","",""
"","21785","Число рядом с кнопкой удалить","tests","Fri Aug 30 11:38:49 MSK 2024","passed","Fri Aug 30 11:39:11 MSK 2024","","test_cart","",""
"","31866","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Aug 30 11:45:10 MSK 2024","passed","Fri Aug 30 11:45:41 MSK 2024","","test_cart","",""
"","22400","Переход с пустой корзины 'На главную'","tests","Fri Aug 30 11:42:41 MSK 2024","passed","Fri Aug 30 11:43:03 MSK 2024","","test_cart","",""
"","3286","test_header_link2[chromium]","tests.Heder_links","Fri Aug 30 11:34:15 MSK 2024","passed","Fri Aug 30 11:34:18 MSK 2024","","test_dostavka-oplata","",""
"","3182","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:20 MSK 2024","passed","Fri Aug 30 11:34:24 MSK 2024","","test_how-to-order","",""
"","3773","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:11 MSK 2024","passed","Fri Aug 30 11:34:15 MSK 2024","","test_contacts","",""
"","45938","Добавление товара из корзины","tests","Fri Aug 30 11:35:28 MSK 2024","broken","Fri Aug 30 11:36:14 MSK 2024","","test_add_to_cart","",""
"","6965","Открытие модального окна авторизации","tests","Fri Aug 30 11:47:11 MSK 2024","passed","Fri Aug 30 11:47:18 MSK 2024","","test_cart_test_fir_test_IT","",""
"","17827","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Aug 30 11:43:24 MSK 2024","passed","Fri Aug 30 11:43:42 MSK 2024","","test_cart","",""
"","3413","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:07 MSK 2024","passed","Fri Aug 30 11:34:11 MSK 2024","","test_brands","",""
"","4325","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:31 MSK 2024","passed","Fri Aug 30 11:34:36 MSK 2024","","test_promos","",""
