"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 09:50:25 GMT 2024","Fri Sep 20 09:50:46 GMT 2024","21051","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Sep 20 09:49:38 GMT 2024","Fri Sep 20 09:50:00 GMT 2024","21915","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Sep 20 09:41:12 GMT 2024","Fri Sep 20 09:41:19 GMT 2024","6240","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:48:01 GMT 2024","Fri Sep 20 09:48:12 GMT 2024","11006","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Sep 20 09:41:20 GMT 2024","Fri Sep 20 09:41:28 GMT 2024","8352","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:44:27 GMT 2024","Fri Sep 20 09:44:43 GMT 2024","16012","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Sep 20 09:46:47 GMT 2024","Fri Sep 20 09:47:06 GMT 2024","19260","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Sep 20 09:45:19 GMT 2024","Fri Sep 20 09:45:28 GMT 2024","9107","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Sep 20 09:50:48 GMT 2024","Fri Sep 20 09:51:08 GMT 2024","20162","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 09:42:05 GMT 2024","Fri Sep 20 09:42:11 GMT 2024","6366","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 09:48:13 GMT 2024","Fri Sep 20 09:48:25 GMT 2024","11764","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
