"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 06:54:03 GMT 2024","Tue Oct 15 06:54:19 GMT 2024","16537","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Oct 15 06:51:02 GMT 2024","Tue Oct 15 06:51:06 GMT 2024","3969","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:51:36 GMT 2024","Tue Oct 15 06:51:40 GMT 2024","4536","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:53:41 GMT 2024","Tue Oct 15 06:54:03 GMT 2024","21323","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Oct 15 06:54:19 GMT 2024","Tue Oct 15 06:54:35 GMT 2024","15646","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 06:56:52 GMT 2024","Tue Oct 15 06:57:11 GMT 2024","19393","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 06:57:52 GMT 2024","Tue Oct 15 06:58:01 GMT 2024","9264","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 06:50:58 GMT 2024","Tue Oct 15 06:51:02 GMT 2024","4236","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:55:57 GMT 2024","Tue Oct 15 06:56:17 GMT 2024","19695","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 06:52:43 GMT 2024","Tue Oct 15 06:53:03 GMT 2024","19536","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 06:53:03 GMT 2024","Tue Oct 15 06:53:22 GMT 2024","19017","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 06:54:54 GMT 2024","Tue Oct 15 06:55:03 GMT 2024","8749","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 06:52:18 GMT 2024","Tue Oct 15 06:52:43 GMT 2024","25089","tests","test_cart","","","","Переход в чек-аут",""
"skipped","Tue Oct 15 06:56:52 GMT 2024","Tue Oct 15 06:56:52 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 06:55:03 GMT 2024","Tue Oct 15 06:55:12 GMT 2024","9356","tests","test_cart","","","","Изменение количества товара через счетчик",""
"skipped","Tue Oct 15 06:56:52 GMT 2024","Tue Oct 15 06:56:52 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 06:51:14 GMT 2024","Tue Oct 15 06:51:18 GMT 2024","3992","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:55:12 GMT 2024","Tue Oct 15 06:55:22 GMT 2024","9321","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Oct 15 06:54:35 GMT 2024","Tue Oct 15 06:54:54 GMT 2024","18800","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Tue Oct 15 06:56:52 GMT 2024","Tue Oct 15 06:56:52 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 06:55:22 GMT 2024","Tue Oct 15 06:55:39 GMT 2024","17668","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 06:56:17 GMT 2024","Tue Oct 15 06:56:35 GMT 2024","18304","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 06:51:18 GMT 2024","Tue Oct 15 06:51:22 GMT 2024","4362","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 06:52:10 GMT 2024","Tue Oct 15 06:52:18 GMT 2024","7936","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 06:56:35 GMT 2024","Tue Oct 15 06:56:52 GMT 2024","16604","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 06:51:54 GMT 2024","Tue Oct 15 06:52:04 GMT 2024","9887","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Tue Oct 15 06:52:04 GMT 2024","Tue Oct 15 06:52:10 GMT 2024","6482","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 06:55:39 GMT 2024","Tue Oct 15 06:55:57 GMT 2024","17703","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 06:51:29 GMT 2024","Tue Oct 15 06:51:35 GMT 2024","6746","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
