"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 12:57:22 GMT 2024","Wed Sep 04 12:57:43 GMT 2024","20906","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Wed Sep 04 13:06:15 GMT 2024","Wed Sep 04 13:06:52 GMT 2024","37445","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"broken","Wed Sep 04 12:51:57 GMT 2024","Wed Sep 04 12:52:34 GMT 2024","36720","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Fri Aug 30 06:57:45 GMT 2024","Fri Aug 30 06:57:45 GMT 2024","0","tests","test_autorization","","","","Авторизация (Архив)",""
"passed","Wed Sep 04 13:03:30 GMT 2024","Wed Sep 04 13:03:41 GMT 2024","11193","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Wed Sep 04 13:03:07 GMT 2024","Wed Sep 04 13:03:18 GMT 2024","11569","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Wed Sep 04 12:49:01 GMT 2024","Wed Sep 04 12:49:05 GMT 2024","3901","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Wed Sep 04 13:00:08 GMT 2024","Wed Sep 04 13:00:28 GMT 2024","20007","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"broken","Wed Sep 04 12:57:43 GMT 2024","Wed Sep 04 12:58:14 GMT 2024","31083","tests","test_cart","","","","Активация окна изменения цены",""
"broken","Wed Sep 04 12:53:06 GMT 2024","Wed Sep 04 12:53:37 GMT 2024","31117","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Wed Sep 04 12:59:34 GMT 2024","Wed Sep 04 12:59:52 GMT 2024","17828","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Wed Sep 04 12:49:28 GMT 2024","Wed Sep 04 12:49:32 GMT 2024","4310","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Wed Sep 04 13:00:53 GMT 2024","Wed Sep 04 13:01:14 GMT 2024","21573","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Wed Sep 04 13:08:35 GMT 2024","Wed Sep 04 13:09:08 GMT 2024","32119","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"broken","Wed Sep 04 12:51:17 GMT 2024","Wed Sep 04 12:51:57 GMT 2024","39695","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"skipped","Fri Aug 30 06:57:45 GMT 2024","Fri Aug 30 06:57:45 GMT 2024","0","tests","test_autorization","","","","Авторизация через gmail",""
"passed","Wed Sep 04 12:54:36 GMT 2024","Wed Sep 04 12:54:46 GMT 2024","10339","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Wed Sep 04 13:03:41 GMT 2024","Wed Sep 04 13:03:54 GMT 2024","13036","tests","test_cart","","","","Отмена промокода",""
"broken","Wed Sep 04 13:05:41 GMT 2024","Wed Sep 04 13:06:12 GMT 2024","31077","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Wed Sep 04 12:53:54 GMT 2024","Wed Sep 04 12:54:36 GMT 2024","41707","tests","test_cart","","","","Переход в чек-аут",""
"broken","Wed Sep 04 13:02:02 GMT 2024","Wed Sep 04 13:02:33 GMT 2024","31078","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Wed Sep 04 12:56:17 GMT 2024","Wed Sep 04 12:56:40 GMT 2024","23471","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"broken","Wed Sep 04 13:01:14 GMT 2024","Wed Sep 04 13:01:45 GMT 2024","31090","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Fri Aug 30 06:57:57 GMT 2024","Fri Aug 30 06:57:57 GMT 2024","0","tests","test_autorization","","","","test_stage_login_1[chromium]",""
"skipped","Wed Sep 04 13:09:17 GMT 2024","Wed Sep 04 13:09:17 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Wed Sep 04 12:49:15 GMT 2024","Wed Sep 04 12:49:19 GMT 2024","3599","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Wed Sep 04 13:04:34 GMT 2024","Wed Sep 04 13:05:10 GMT 2024","35073","tests","test_cart","","","","Активация подсказки",""
"passed","Wed Sep 04 13:00:28 GMT 2024","Wed Sep 04 13:00:52 GMT 2024","24178","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Fri Aug 30 06:57:57 GMT 2024","Fri Aug 30 06:57:57 GMT 2024","0","tests","test_autorization","","","","test_stage_login[chromium]",""
"passed","Wed Sep 04 13:09:08 GMT 2024","Wed Sep 04 13:09:17 GMT 2024","8869","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Wed Sep 04 12:59:52 GMT 2024","Wed Sep 04 13:00:08 GMT 2024","15603","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Wed Sep 04 12:58:56 GMT 2024","Wed Sep 04 12:59:34 GMT 2024","38208","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Wed Sep 04 12:56:59 GMT 2024","Wed Sep 04 12:57:22 GMT 2024","22256","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
