"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 06:49:33 GMT 2024","Mon Sep 23 06:49:57 GMT 2024","23989","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Mon Sep 23 06:56:15 GMT 2024","Mon Sep 23 06:56:15 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Mon Sep 23 06:52:08 GMT 2024","Mon Sep 23 06:52:19 GMT 2024","11292","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Sep 23 06:48:26 GMT 2024","Mon Sep 23 06:48:39 GMT 2024","12449","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Sep 23 06:46:05 GMT 2024","Mon Sep 23 06:46:28 GMT 2024","22754","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 23 06:49:07 GMT 2024","Mon Sep 23 06:49:18 GMT 2024","10641","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Sep 23 06:53:41 GMT 2024","Mon Sep 23 06:54:05 GMT 2024","24536","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Sep 23 06:48:03 GMT 2024","Mon Sep 23 06:48:24 GMT 2024","21784","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Sep 23 06:54:32 GMT 2024","Mon Sep 23 06:54:54 GMT 2024","22147","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 23 06:47:41 GMT 2024","Mon Sep 23 06:48:01 GMT 2024","20183","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 23 06:44:33 GMT 2024","Mon Sep 23 06:44:37 GMT 2024","4342","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 06:49:59 GMT 2024","Mon Sep 23 06:50:21 GMT 2024","21849","tests","test_cart","","","","Отмена удаления товара",""
