"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 01:12:32 GMT 2024","Mon Sep 16 01:12:42 GMT 2024","10839","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 16 01:11:55 GMT 2024","Mon Sep 16 01:12:20 GMT 2024","24522","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 16 01:02:38 GMT 2024","Mon Sep 16 01:02:51 GMT 2024","12718","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Mon Sep 16 00:58:15 GMT 2024","Mon Sep 16 00:58:19 GMT 2024","4407","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Sep 16 01:08:46 GMT 2024","Mon Sep 16 01:08:58 GMT 2024","11793","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Sep 16 01:10:39 GMT 2024","Mon Sep 16 01:11:05 GMT 2024","25768","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 16 01:06:01 GMT 2024","Mon Sep 16 01:06:15 GMT 2024","13419","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Sep 16 00:58:05 GMT 2024","Mon Sep 16 00:58:10 GMT 2024","4525","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:03:33 GMT 2024","Mon Sep 16 01:03:54 GMT 2024","21393","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"broken","Mon Sep 16 00:59:35 GMT 2024","Mon Sep 16 01:00:13 GMT 2024","38561","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"broken","Mon Sep 16 01:00:14 GMT 2024","Mon Sep 16 01:00:50 GMT 2024","36420","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 16 00:58:37 GMT 2024","Mon Sep 16 00:58:43 GMT 2024","5464","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 01:10:14 GMT 2024","Mon Sep 16 01:10:39 GMT 2024","25024","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Sep 16 01:09:10 GMT 2024","Mon Sep 16 01:09:24 GMT 2024","14195","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 16 01:03:11 GMT 2024","Mon Sep 16 01:03:33 GMT 2024","21927","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 16 01:08:33 GMT 2024","Mon Sep 16 01:08:46 GMT 2024","12990","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 16 01:04:42 GMT 2024","Mon Sep 16 01:05:02 GMT 2024","20448","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 16 01:09:38 GMT 2024","Mon Sep 16 01:09:48 GMT 2024","10698","tests","test_cart","","","","Активация подсказки",""
