"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 12:50:38 GMT 2024","Mon Oct 14 12:50:59 GMT 2024","21081","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Mon Oct 14 12:53:56 GMT 2024","Mon Oct 14 12:53:56 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Oct 14 12:48:13 GMT 2024","Mon Oct 14 12:48:16 GMT 2024","2672","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Mon Oct 14 12:52:14 GMT 2024","Mon Oct 14 12:52:23 GMT 2024","9325","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Oct 14 12:52:23 GMT 2024","Mon Oct 14 12:52:42 GMT 2024","18541","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Oct 14 12:52:42 GMT 2024","Mon Oct 14 12:53:00 GMT 2024","18383","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Oct 14 12:53:38 GMT 2024","Mon Oct 14 12:53:56 GMT 2024","17293","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Oct 14 12:48:31 GMT 2024","Mon Oct 14 12:48:38 GMT 2024","7003","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 12:48:42 GMT 2024","Mon Oct 14 12:48:46 GMT 2024","3654","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 12:53:56 GMT 2024","Mon Oct 14 12:53:56 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Oct 14 12:53:56 GMT 2024","Mon Oct 14 12:54:15 GMT 2024","19644","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Oct 14 12:47:53 GMT 2024","Mon Oct 14 12:47:59 GMT 2024","6377","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 12:48:46 GMT 2024","Mon Oct 14 12:48:56 GMT 2024","10295","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Oct 14 12:49:04 GMT 2024","Mon Oct 14 12:49:10 GMT 2024","6316","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Oct 14 12:50:59 GMT 2024","Mon Oct 14 12:51:17 GMT 2024","17260","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Mon Oct 14 12:53:56 GMT 2024","Mon Oct 14 12:53:56 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Oct 14 12:49:43 GMT 2024","Mon Oct 14 12:50:00 GMT 2024","16625","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Oct 14 12:48:08 GMT 2024","Mon Oct 14 12:48:13 GMT 2024","4584","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Oct 14 12:50:00 GMT 2024","Mon Oct 14 12:50:19 GMT 2024","18913","tests","test_cart","","","","Выделение части товара",""
"skipped","Mon Oct 14 12:55:06 GMT 2024","Mon Oct 14 12:55:06 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Mon Oct 14 12:48:56 GMT 2024","Mon Oct 14 12:49:04 GMT 2024","7692","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Mon Oct 14 12:54:36 GMT 2024","Mon Oct 14 12:54:57 GMT 2024","20959","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Oct 14 12:54:57 GMT 2024","Mon Oct 14 12:55:06 GMT 2024","8507","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Oct 14 12:47:59 GMT 2024","Mon Oct 14 12:48:04 GMT 2024","4617","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 12:49:11 GMT 2024","Mon Oct 14 12:49:19 GMT 2024","8228","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Oct 14 12:49:19 GMT 2024","Mon Oct 14 12:49:43 GMT 2024","24263","tests","test_cart","","","","Переход в чек-аут",""
