"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 10:22:43 GMT 2024","Tue Sep 17 10:22:55 GMT 2024","11854","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Tue Sep 17 10:18:44 GMT 2024","Tue Sep 17 10:19:02 GMT 2024","18411","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Sep 17 10:25:24 GMT 2024","Tue Sep 17 10:25:47 GMT 2024","22665","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 10:14:10 GMT 2024","Tue Sep 17 10:14:14 GMT 2024","3691","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Tue Sep 17 10:13:57 GMT 2024","Tue Sep 17 10:14:01 GMT 2024","4420","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:20:32 GMT 2024","Tue Sep 17 10:20:45 GMT 2024","13441","tests","test_cart","","","","Закрытие блока изменения информации",""
"broken","Tue Sep 17 10:15:10 GMT 2024","Tue Sep 17 10:15:54 GMT 2024","43869","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Tue Sep 17 10:14:33 GMT 2024","Tue Sep 17 10:14:38 GMT 2024","5253","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:17:56 GMT 2024","Tue Sep 17 10:18:19 GMT 2024","22863","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Sep 17 10:23:43 GMT 2024","Tue Sep 17 10:23:54 GMT 2024","11340","tests","test_cart","","","","Активация подсказки",""
"passed","Tue Sep 17 10:15:04 GMT 2024","Tue Sep 17 10:15:10 GMT 2024","6573","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Sep 17 10:19:22 GMT 2024","Tue Sep 17 10:19:46 GMT 2024","23445","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Sep 17 10:19:46 GMT 2024","Tue Sep 17 10:19:59 GMT 2024","13121","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Sep 17 10:23:30 GMT 2024","Tue Sep 17 10:23:42 GMT 2024","11987","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Tue Sep 17 10:13:50 GMT 2024","Tue Sep 17 10:13:57 GMT 2024","6736","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:14:02 GMT 2024","Tue Sep 17 10:14:06 GMT 2024","4122","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:19:59 GMT 2024","Tue Sep 17 10:20:09 GMT 2024","9799","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Sep 17 10:17:33 GMT 2024","Tue Sep 17 10:17:56 GMT 2024","22366","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Sep 17 10:14:23 GMT 2024","Tue Sep 17 10:14:28 GMT 2024","5205","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:22:30 GMT 2024","Tue Sep 17 10:22:43 GMT 2024","12585","tests","test_cart","","","","Применение валидного промокода",""
"passed","Tue Sep 17 10:26:09 GMT 2024","Tue Sep 17 10:26:21 GMT 2024","11663","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 10:15:55 GMT 2024","Tue Sep 17 10:16:05 GMT 2024","9902","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 10:17:01 GMT 2024","Tue Sep 17 10:17:13 GMT 2024","12221","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 10:14:14 GMT 2024","Tue Sep 17 10:14:18 GMT 2024","4025","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:14:55 GMT 2024","Tue Sep 17 10:15:04 GMT 2024","8519","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Tue Sep 17 10:14:28 GMT 2024","Tue Sep 17 10:14:33 GMT 2024","5052","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:25:04 GMT 2024","Tue Sep 17 10:25:24 GMT 2024","20524","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Sep 17 10:23:54 GMT 2024","Tue Sep 17 10:24:18 GMT 2024","23594","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Sep 17 10:26:21 GMT 2024","Tue Sep 17 10:26:30 GMT 2024","9144","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 10:14:18 GMT 2024","Tue Sep 17 10:14:23 GMT 2024","4323","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:14:43 GMT 2024","Tue Sep 17 10:14:55 GMT 2024","11633","tests","test_add_to_cart","","","","Добавление товара из листинга",""
