"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 15:38:37 GMT 2024","Thu Sep 19 15:38:41 GMT 2024","4455","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:43:53 GMT 2024","Thu Sep 19 15:44:11 GMT 2024","17949","tests","test_cart","","","","Отмена удаления товара",""
"passed","Thu Sep 19 15:38:52 GMT 2024","Thu Sep 19 15:38:56 GMT 2024","4047","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:38:48 GMT 2024","Thu Sep 19 15:38:51 GMT 2024","2930","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Thu Sep 19 15:45:10 GMT 2024","Thu Sep 19 15:45:22 GMT 2024","11269","tests","test_cart","","","","Применение валидного промокода",""
"passed","Thu Sep 19 15:45:23 GMT 2024","Thu Sep 19 15:45:34 GMT 2024","10903","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Thu Sep 19 15:43:22 GMT 2024","Thu Sep 19 15:43:33 GMT 2024","11641","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Thu Sep 19 15:42:36 GMT 2024","Thu Sep 19 15:42:48 GMT 2024","11470","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Thu Sep 19 15:38:57 GMT 2024","Thu Sep 19 15:39:01 GMT 2024","3845","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:45:46 GMT 2024","Thu Sep 19 15:45:56 GMT 2024","9816","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Thu Sep 19 15:41:18 GMT 2024","Thu Sep 19 15:41:39 GMT 2024","20888","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Sep 19 15:38:24 GMT 2024","Thu Sep 19 15:38:30 GMT 2024","5251","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:39:47 GMT 2024","Thu Sep 19 15:39:53 GMT 2024","6195","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 19 15:41:40 GMT 2024","Thu Sep 19 15:41:57 GMT 2024","16455","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Thu Sep 19 15:39:09 GMT 2024","Thu Sep 19 15:39:14 GMT 2024","5265","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:42:49 GMT 2024","Thu Sep 19 15:42:58 GMT 2024","8430","tests","test_cart","","","","Отправка на печать",""
"passed","Thu Sep 19 15:39:27 GMT 2024","Thu Sep 19 15:39:36 GMT 2024","9796","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 19 15:39:03 GMT 2024","Thu Sep 19 15:39:08 GMT 2024","5023","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:44:33 GMT 2024","Thu Sep 19 15:44:51 GMT 2024","18602","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Thu Sep 19 15:48:02 GMT 2024","Thu Sep 19 15:48:22 GMT 2024","19531","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 15:42:16 GMT 2024","Thu Sep 19 15:42:35 GMT 2024","18986","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
