"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 18:25:39 GMT 2024","Sun Sep 22 18:25:47 GMT 2024","8409","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"skipped","Sun Sep 22 18:14:35 GMT 2024","Sun Sep 22 18:14:35 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Sun Sep 22 18:14:01 GMT 2024","Sun Sep 22 18:14:12 GMT 2024","11072","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Sep 22 18:13:32 GMT 2024","Sun Sep 22 18:13:36 GMT 2024","3759","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:15:26 GMT 2024","Sun Sep 22 18:15:50 GMT 2024","23574","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Sep 22 18:13:37 GMT 2024","Sun Sep 22 18:13:42 GMT 2024","5030","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:21:46 GMT 2024","Sun Sep 22 18:21:59 GMT 2024","13277","tests","test_cart","","","","Отмена промокода",""
"passed","Sun Sep 22 18:13:23 GMT 2024","Sun Sep 22 18:13:26 GMT 2024","3316","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sun Sep 22 18:18:13 GMT 2024","Sun Sep 22 18:18:24 GMT 2024","11167","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sun Sep 22 18:12:59 GMT 2024","Sun Sep 22 18:13:06 GMT 2024","6252","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:22:01 GMT 2024","Sun Sep 22 18:22:15 GMT 2024","14342","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Sun Sep 22 18:22:32 GMT 2024","Sun Sep 22 18:23:04 GMT 2024","32792","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sun Sep 22 18:14:26 GMT 2024","Sun Sep 22 18:14:34 GMT 2024","7702","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Sep 22 18:24:28 GMT 2024","Sun Sep 22 18:24:58 GMT 2024","29616","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Sun Sep 22 18:13:56 GMT 2024","Sun Sep 22 18:14:00 GMT 2024","3878","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:19:51 GMT 2024","Sun Sep 22 18:20:11 GMT 2024","19724","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sun Sep 22 18:20:33 GMT 2024","Sun Sep 22 18:20:57 GMT 2024","24443","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sun Sep 22 18:17:48 GMT 2024","Sun Sep 22 18:18:00 GMT 2024","12311","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Sep 22 18:25:26 GMT 2024","Sun Sep 22 18:25:38 GMT 2024","11357","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 18:21:33 GMT 2024","Sun Sep 22 18:21:45 GMT 2024","11844","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sun Sep 22 18:15:51 GMT 2024","Sun Sep 22 18:16:12 GMT 2024","20977","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Sep 22 18:13:50 GMT 2024","Sun Sep 22 18:13:55 GMT 2024","4656","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:18:54 GMT 2024","Sun Sep 22 18:19:16 GMT 2024","22046","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Sun Sep 22 18:21:22 GMT 2024","Sun Sep 22 18:21:32 GMT 2024","10461","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sun Sep 22 18:16:57 GMT 2024","Sun Sep 22 18:17:25 GMT 2024","27937","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Sep 22 18:13:13 GMT 2024","Sun Sep 22 18:13:17 GMT 2024","3758","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:20:12 GMT 2024","Sun Sep 22 18:20:31 GMT 2024","19616","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sun Sep 22 18:15:08 GMT 2024","Sun Sep 22 18:15:25 GMT 2024","17284","tests","test_cart","","","","Выделение всего товара",""
"passed","Sun Sep 22 18:16:13 GMT 2024","Sun Sep 22 18:16:37 GMT 2024","23724","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Sep 22 18:14:36 GMT 2024","Sun Sep 22 18:14:50 GMT 2024","13931","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sun Sep 22 18:18:37 GMT 2024","Sun Sep 22 18:18:53 GMT 2024","15983","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sun Sep 22 18:24:59 GMT 2024","Sun Sep 22 18:25:25 GMT 2024","26391","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Sun Sep 22 18:14:13 GMT 2024","Sun Sep 22 18:14:25 GMT 2024","11482","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Sep 22 18:18:25 GMT 2024","Sun Sep 22 18:18:35 GMT 2024","10589","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sun Sep 22 18:14:52 GMT 2024","Sun Sep 22 18:15:07 GMT 2024","14680","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 18:13:07 GMT 2024","Sun Sep 22 18:13:12 GMT 2024","4819","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:23:32 GMT 2024","Sun Sep 22 18:24:00 GMT 2024","27755","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sun Sep 22 18:24:01 GMT 2024","Sun Sep 22 18:24:27 GMT 2024","25895","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
