"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43134","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 28 02:14:47 GMT 2024","broken","Thu Nov 28 02:15:30 GMT 2024","","test_cart","",""
"","49054","Активация окна изменения цены","tests","Thu Nov 28 02:05:26 GMT 2024","broken","Thu Nov 28 02:06:15 GMT 2024","","test_cart","",""
"","4135","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 28 01:57:16 GMT 2024","passed","Thu Nov 28 01:57:20 GMT 2024","","test_home","",""
"","11163","Открытие модального окна авторизации","tests","Thu Nov 28 02:22:24 GMT 2024","passed","Thu Nov 28 02:22:35 GMT 2024","","test_cart_test_fir_test_IT","",""
"","44694","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 28 02:12:28 GMT 2024","broken","Thu Nov 28 02:13:13 GMT 2024","","test_cart","",""
"","51622","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 28 02:18:46 GMT 2024","broken","Thu Nov 28 02:19:38 GMT 2024","","test_cart","",""
"","42813","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 28 02:10:11 GMT 2024","broken","Thu Nov 28 02:10:54 GMT 2024","","test_cart","",""
"","22385","Отмена удаления товара","tests","Thu Nov 28 02:02:15 GMT 2024","passed","Thu Nov 28 02:02:37 GMT 2024","","test_cart","",""
"","20514","Удаление всего товара (Корзина)","tests","Thu Nov 28 02:01:54 GMT 2024","passed","Thu Nov 28 02:02:15 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Nov 28 01:58:23 GMT 2024","skipped","Thu Nov 28 01:58:23 GMT 2024","","test_autorization","",""
"","5013","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:45 GMT 2024","passed","Thu Nov 28 01:57:50 GMT 2024","","test_warranty","",""
"","24534","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 28 02:00:01 GMT 2024","passed","Thu Nov 28 02:00:26 GMT 2024","","test_cart","",""
"","43813","Закрытие блока изменения информации","tests","Thu Nov 28 02:07:51 GMT 2024","broken","Thu Nov 28 02:08:35 GMT 2024","","test_cart","",""
"","5306","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:35 GMT 2024","passed","Thu Nov 28 01:57:40 GMT 2024","","test_promos","",""
"","19077","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 28 02:03:20 GMT 2024","passed","Thu Nov 28 02:03:39 GMT 2024","","test_cart","",""
"","15422","Добавление товара из листинга","tests","Thu Nov 28 01:57:50 GMT 2024","passed","Thu Nov 28 01:58:05 GMT 2024","","test_add_to_cart","",""
"","9638","Добавление товара из карточки товара","tests","Thu Nov 28 01:58:06 GMT 2024","passed","Thu Nov 28 01:58:15 GMT 2024","","test_add_to_cart","",""
"","20862","Число рядом с кнопкой удалить","tests","Thu Nov 28 01:59:40 GMT 2024","passed","Thu Nov 28 02:00:01 GMT 2024","","test_cart","",""
"","17648","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 28 02:00:46 GMT 2024","passed","Thu Nov 28 02:01:03 GMT 2024","","test_cart","",""
"","19784","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 28 02:00:26 GMT 2024","passed","Thu Nov 28 02:00:46 GMT 2024","","test_cart","",""
