"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 11:03:47 GMT 2024","Tue Sep 17 11:03:52 GMT 2024","4688","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"broken","Tue Sep 17 11:03:52 GMT 2024","Tue Sep 17 11:04:23 GMT 2024","31007","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"broken","Tue Sep 17 11:05:29 GMT 2024","Tue Sep 17 11:06:12 GMT 2024","43539","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Tue Sep 17 11:13:34 GMT 2024","Tue Sep 17 11:13:47 GMT 2024","12763","tests","test_cart","","","","Отмена промокода",""
"passed","Tue Sep 17 11:10:19 GMT 2024","Tue Sep 17 11:10:29 GMT 2024","10203","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Sep 17 11:13:47 GMT 2024","Tue Sep 17 11:13:59 GMT 2024","11414","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Tue Sep 17 11:06:13 GMT 2024","Tue Sep 17 11:06:24 GMT 2024","10847","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 11:07:31 GMT 2024","Tue Sep 17 11:07:54 GMT 2024","22676","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Sep 17 11:08:16 GMT 2024","Tue Sep 17 11:08:37 GMT 2024","21345","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Sep 17 11:16:37 GMT 2024","Tue Sep 17 11:16:46 GMT 2024","9437","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 11:11:24 GMT 2024","Tue Sep 17 11:11:44 GMT 2024","20674","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Sep 17 11:12:27 GMT 2024","Tue Sep 17 11:12:47 GMT 2024","19892","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Sep 17 11:03:20 GMT 2024","Tue Sep 17 11:03:25 GMT 2024","4897","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
