"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 12:51:00 GMT 2024","Fri Oct 11 12:51:19 GMT 2024","18510","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Oct 11 12:45:57 GMT 2024","Fri Oct 11 12:46:01 GMT 2024","4434","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Oct 11 12:52:55 GMT 2024","Fri Oct 11 12:53:15 GMT 2024","20737","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 11 12:51:19 GMT 2024","Fri Oct 11 12:51:38 GMT 2024","19451","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Oct 11 12:53:15 GMT 2024","Fri Oct 11 12:53:24 GMT 2024","9106","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Oct 11 12:47:37 GMT 2024","Fri Oct 11 12:48:02 GMT 2024","24556","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Oct 11 12:48:19 GMT 2024","Fri Oct 11 12:48:38 GMT 2024","19348","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Oct 11 12:50:13 GMT 2024","Fri Oct 11 12:50:22 GMT 2024","8555","tests","test_cart","","","","Отправка на печать",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Oct 11 12:50:22 GMT 2024","Fri Oct 11 12:50:32 GMT 2024","9849","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Oct 11 12:51:38 GMT 2024","Fri Oct 11 12:51:58 GMT 2024","19253","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
