"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5952","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:21 GMT 2025","passed","Sun Feb 16 01:56:27 GMT 2025","","test_contacts","",""
"","20843","Переход с пустой корзины 'На главную'","tests","Sun Feb 16 02:02:13 GMT 2025","passed","Sun Feb 16 02:02:34 GMT 2025","","test_cart","",""
"","22907","Редактирование ПВЗ","tests","Sun Feb 16 02:14:37 GMT 2025","passed","Sun Feb 16 02:15:00 GMT 2025","","test_checkout","",""
"","20107","Отмена удаления получателя","tests","Sun Feb 16 02:10:44 GMT 2025","passed","Sun Feb 16 02:11:04 GMT 2025","","test_checkout","",""
"","9847","Отправка на печать","tests","Sun Feb 16 02:01:03 GMT 2025","passed","Sun Feb 16 02:01:13 GMT 2025","","test_cart","",""
"","28427","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Feb 16 02:04:13 GMT 2025","passed","Sun Feb 16 02:04:41 GMT 2025","","test_cart","",""
"","8036","Добавление товара из карточки товара","tests","Sun Feb 16 01:57:19 GMT 2025","passed","Sun Feb 16 01:57:27 GMT 2025","","test_add_to_cart","",""
"","17828","Применение валидного промокода к неподходящему товару","tests","Sun Feb 16 02:06:24 GMT 2025","passed","Sun Feb 16 02:06:42 GMT 2025","","test_checkout","",""
"","18993","Выделение всего товара","tests","Sun Feb 16 01:58:45 GMT 2025","passed","Sun Feb 16 01:59:04 GMT 2025","","test_cart","",""
"","7408","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:09 GMT 2025","passed","Sun Feb 16 01:56:16 GMT 2025","","test_blogs","",""
"","12227","Добавление товара из листинга","tests","Sun Feb 16 01:57:07 GMT 2025","passed","Sun Feb 16 01:57:19 GMT 2025","","test_add_to_cart","",""
"","18631","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Feb 16 02:13:23 GMT 2025","passed","Sun Feb 16 02:13:41 GMT 2025","","test_checkout","",""
"","11088","Изменение количества товара через счетчик","tests","Sun Feb 16 02:01:13 GMT 2025","passed","Sun Feb 16 02:01:24 GMT 2025","","test_cart","",""
"","47496","Удаление адреса","tests","Sun Feb 16 02:17:17 GMT 2025","passed","Sun Feb 16 02:18:05 GMT 2025","","test_checkout","",""
"","16549","Активация подсказки","tests","Sun Feb 16 02:07:18 GMT 2025","passed","Sun Feb 16 02:07:34 GMT 2025","","test_checkout","",""
"","18228","Отмена промокода","tests","Sun Feb 16 02:06:42 GMT 2025","passed","Sun Feb 16 02:07:01 GMT 2025","","test_checkout","",""
"","16782","Закрытие окна Новый получатель через крестик","tests","Sun Feb 16 02:09:01 GMT 2025","passed","Sun Feb 16 02:09:18 GMT 2025","","test_checkout","",""
