"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 12:34:38 GMT 2024","Tue Oct 15 12:34:47 GMT 2024","9222","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 12:37:47 GMT 2024","Tue Oct 15 12:37:57 GMT 2024","10439","tests","test_cart","","","","Изменение количества товара через счетчик",""
"skipped","Tue Oct 15 12:39:50 GMT 2024","Tue Oct 15 12:39:50 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 12:35:33 GMT 2024","Tue Oct 15 12:35:53 GMT 2024","20723","tests","test_cart","","","","Выделение части товара",""
"skipped","Tue Oct 15 12:34:37 GMT 2024","Tue Oct 15 12:34:37 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 12:34:47 GMT 2024","Tue Oct 15 12:35:13 GMT 2024","25706","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Oct 15 12:36:59 GMT 2024","Tue Oct 15 12:37:17 GMT 2024","18043","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 12:33:44 GMT 2024","Tue Oct 15 12:33:48 GMT 2024","4638","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 12:39:50 GMT 2024","Tue Oct 15 12:39:50 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Tue Oct 15 12:39:50 GMT 2024","Tue Oct 15 12:39:50 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 12:37:38 GMT 2024","Tue Oct 15 12:37:47 GMT 2024","9012","tests","test_cart","","","","Отправка на печать",""
"skipped","Tue Oct 15 12:39:50 GMT 2024","Tue Oct 15 12:39:50 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 12:33:48 GMT 2024","Tue Oct 15 12:33:53 GMT 2024","5044","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:34:08 GMT 2024","Tue Oct 15 12:34:20 GMT 2024","12313","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 12:38:31 GMT 2024","Tue Oct 15 12:38:51 GMT 2024","20038","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 12:38:08 GMT 2024","Tue Oct 15 12:38:31 GMT 2024","22687","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 12:40:11 GMT 2024","Tue Oct 15 12:40:32 GMT 2024","21160","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 12:40:55 GMT 2024","Tue Oct 15 12:41:05 GMT 2024","9394","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 12:33:53 GMT 2024","Tue Oct 15 12:33:59 GMT 2024","5547","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:33:39 GMT 2024","Tue Oct 15 12:33:44 GMT 2024","4540","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:36:18 GMT 2024","Tue Oct 15 12:36:40 GMT 2024","22278","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Tue Oct 15 12:41:05 GMT 2024","Tue Oct 15 12:41:05 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Oct 15 12:33:20 GMT 2024","Tue Oct 15 12:33:25 GMT 2024","5633","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:39:32 GMT 2024","Tue Oct 15 12:39:50 GMT 2024","18218","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 12:33:30 GMT 2024","Tue Oct 15 12:33:35 GMT 2024","4624","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 12:35:13 GMT 2024","Tue Oct 15 12:35:32 GMT 2024","19841","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 12:34:30 GMT 2024","Tue Oct 15 12:34:37 GMT 2024","7288","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 12:34:20 GMT 2024","Tue Oct 15 12:34:30 GMT 2024","9907","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
