"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 00:57:19 GMT 2024","Thu Oct 03 00:57:22 GMT 2024","2964","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Thu Oct 03 01:00:47 GMT 2024","Thu Oct 03 01:01:03 GMT 2024","15634","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"skipped","Thu Oct 03 00:58:13 GMT 2024","Thu Oct 03 00:58:13 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Thu Oct 03 01:01:23 GMT 2024","Thu Oct 03 01:01:32 GMT 2024","8901","tests","test_cart","","","","Отправка на печать",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Oct 03 00:57:11 GMT 2024","Thu Oct 03 00:57:15 GMT 2024","4034","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Oct 03 01:02:29 GMT 2024","Thu Oct 03 01:02:48 GMT 2024","18912","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Oct 03 00:57:45 GMT 2024","Thu Oct 03 00:57:49 GMT 2024","3737","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Oct 03 00:59:29 GMT 2024","Thu Oct 03 00:59:48 GMT 2024","19200","tests","test_cart","","","","Выделение части товара",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Thu Oct 03 00:57:15 GMT 2024","Thu Oct 03 00:57:19 GMT 2024","3914","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Oct 03 00:58:13 GMT 2024","Thu Oct 03 00:58:21 GMT 2024","8313","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 03 00:57:26 GMT 2024","Thu Oct 03 00:57:31 GMT 2024","4243","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Oct 03 00:57:41 GMT 2024","Thu Oct 03 00:57:45 GMT 2024","4065","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"broken","Thu Oct 03 00:58:22 GMT 2024","Thu Oct 03 00:59:11 GMT 2024","49009","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Oct 03 01:04:04 GMT 2024","Thu Oct 03 01:04:25 GMT 2024","20838","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Oct 03 01:04:25 GMT 2024","Thu Oct 03 01:04:34 GMT 2024","8696","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 03 00:59:11 GMT 2024","Thu Oct 03 00:59:29 GMT 2024","17532","tests","test_cart","","","","Выделение всего товара",""
"skipped","Thu Oct 03 01:04:34 GMT 2024","Thu Oct 03 01:04:34 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Thu Oct 03 00:57:59 GMT 2024","Thu Oct 03 00:58:07 GMT 2024","7737","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Oct 03 00:59:48 GMT 2024","Thu Oct 03 01:00:07 GMT 2024","18957","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:44 GMT 2024","18287","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Oct 03 01:02:48 GMT 2024","Thu Oct 03 01:03:09 GMT 2024","20920","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Thu Oct 03 01:01:32 GMT 2024","Thu Oct 03 01:01:42 GMT 2024","10403","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Oct 03 01:03:09 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","16600","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Thu Oct 03 01:01:52 GMT 2024","Thu Oct 03 01:02:10 GMT 2024","18411","tests","test_cart","","","","Удаление всего товара (Корзина)",""
