"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 07:02:38 GMT 2024","Mon Sep 16 07:03:00 GMT 2024","22484","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 16 06:59:23 GMT 2024","Mon Sep 16 06:59:31 GMT 2024","8008","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Sep 16 06:59:31 GMT 2024","Mon Sep 16 06:59:37 GMT 2024","6387","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 16 07:10:24 GMT 2024","Mon Sep 16 07:10:35 GMT 2024","11278","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Mon Sep 16 07:07:52 GMT 2024","Mon Sep 16 07:08:03 GMT 2024","11299","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 16 06:59:09 GMT 2024","Mon Sep 16 06:59:13 GMT 2024","4043","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 07:03:19 GMT 2024","Mon Sep 16 07:03:36 GMT 2024","17439","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 16 06:58:40 GMT 2024","Mon Sep 16 06:58:44 GMT 2024","3976","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 06:58:18 GMT 2024","Mon Sep 16 06:58:24 GMT 2024","5727","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 06:58:44 GMT 2024","Mon Sep 16 06:58:48 GMT 2024","3947","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 06:58:58 GMT 2024","Mon Sep 16 06:59:03 GMT 2024","5465","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 06:58:28 GMT 2024","Mon Sep 16 06:58:32 GMT 2024","4109","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 07:05:44 GMT 2024","Mon Sep 16 07:06:07 GMT 2024","23133","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Sep 16 06:58:24 GMT 2024","Mon Sep 16 06:58:28 GMT 2024","4210","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 06:59:03 GMT 2024","Mon Sep 16 06:59:08 GMT 2024","5127","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 07:03:56 GMT 2024","Mon Sep 16 07:04:09 GMT 2024","12642","tests","test_cart","","","","Активация окна изменения цены",""
"broken","Mon Sep 16 06:59:37 GMT 2024","Mon Sep 16 07:00:21 GMT 2024","43180","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Mon Sep 16 06:58:37 GMT 2024","Mon Sep 16 06:58:40 GMT 2024","3261","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Mon Sep 16 07:01:39 GMT 2024","Mon Sep 16 07:01:57 GMT 2024","18050","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 16 07:08:14 GMT 2024","Mon Sep 16 07:08:36 GMT 2024","22076","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Sep 16 07:05:11 GMT 2024","Mon Sep 16 07:05:44 GMT 2024","32175","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Sep 16 07:10:36 GMT 2024","Mon Sep 16 07:10:45 GMT 2024","9327","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 16 06:58:32 GMT 2024","Mon Sep 16 06:58:36 GMT 2024","4052","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Sep 16 07:04:40 GMT 2024","Mon Sep 16 07:04:52 GMT 2024","12362","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Mon Sep 16 07:10:45 GMT 2024","Mon Sep 16 07:10:45 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Mon Sep 16 07:00:21 GMT 2024","Mon Sep 16 07:00:31 GMT 2024","9840","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 16 07:04:09 GMT 2024","Mon Sep 16 07:04:18 GMT 2024","9166","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 16 07:10:03 GMT 2024","Mon Sep 16 07:10:24 GMT 2024","21300","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
