"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 17:36:18 GMT 2024","Sun Sep 22 17:36:38 GMT 2024","20494","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Sep 22 17:34:21 GMT 2024","Sun Sep 22 17:34:26 GMT 2024","5067","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Sep 22 17:37:22 GMT 2024","Sun Sep 22 17:37:40 GMT 2024","17862","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sun Sep 22 17:42:01 GMT 2024","Sun Sep 22 17:42:12 GMT 2024","10835","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Sun Sep 22 17:38:21 GMT 2024","Sun Sep 22 17:38:33 GMT 2024","11909","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Sep 22 17:38:34 GMT 2024","Sun Sep 22 17:38:43 GMT 2024","8882","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Sep 22 17:41:36 GMT 2024","Sun Sep 22 17:41:47 GMT 2024","10201","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sun Sep 22 17:35:48 GMT 2024","Sun Sep 22 17:35:58 GMT 2024","10851","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 17:41:26 GMT 2024","Sun Sep 22 17:41:35 GMT 2024","9559","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sun Sep 22 17:39:21 GMT 2024","Sun Sep 22 17:39:39 GMT 2024","17918","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Sun Sep 22 17:36:40 GMT 2024","Sun Sep 22 17:36:59 GMT 2024","19355","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Sep 22 17:38:56 GMT 2024","Sun Sep 22 17:39:05 GMT 2024","9752","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sun Sep 22 17:35:17 GMT 2024","Sun Sep 22 17:35:26 GMT 2024","8360","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Sep 22 17:43:32 GMT 2024","Sun Sep 22 17:43:51 GMT 2024","19200","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Sun Sep 22 17:34:10 GMT 2024","Sun Sep 22 17:34:14 GMT 2024","4712","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:36:00 GMT 2024","Sun Sep 22 17:36:17 GMT 2024","17186","tests","test_cart","","","","Выделение всего товара",""
"passed","Sun Sep 22 17:34:01 GMT 2024","Sun Sep 22 17:34:08 GMT 2024","7397","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:38:01 GMT 2024","Sun Sep 22 17:38:20 GMT 2024","19010","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Sep 22 17:39:07 GMT 2024","Sun Sep 22 17:39:19 GMT 2024","12588","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sun Sep 22 17:44:47 GMT 2024","Sun Sep 22 17:44:56 GMT 2024","8588","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"skipped","Sun Sep 22 17:35:35 GMT 2024","Sun Sep 22 17:35:35 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Sun Sep 22 17:42:47 GMT 2024","Sun Sep 22 17:43:08 GMT 2024","21119","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sun Sep 22 17:35:36 GMT 2024","Sun Sep 22 17:35:45 GMT 2024","9356","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sun Sep 22 17:39:40 GMT 2024","Sun Sep 22 17:39:58 GMT 2024","18161","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Sun Sep 22 17:44:58 GMT 2024","Sun Sep 22 17:44:58 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sun Sep 22 17:34:37 GMT 2024","Sun Sep 22 17:34:41 GMT 2024","3727","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:37:41 GMT 2024","Sun Sep 22 17:37:59 GMT 2024","18037","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Sep 22 17:40:21 GMT 2024","Sun Sep 22 17:40:42 GMT 2024","21342","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sun Sep 22 17:44:13 GMT 2024","Sun Sep 22 17:44:34 GMT 2024","20422","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Sun Sep 22 17:35:46 GMT 2024","Sun Sep 22 17:35:46 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Sep 22 17:43:09 GMT 2024","Sun Sep 22 17:43:31 GMT 2024","21448","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sun Sep 22 17:37:00 GMT 2024","Sun Sep 22 17:37:21 GMT 2024","20913","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
