"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 00:50:58 GMT 2024","Tue Sep 17 00:51:17 GMT 2024","18963","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Sep 17 00:47:26 GMT 2024","Tue Sep 17 00:47:38 GMT 2024","11954","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 00:44:41 GMT 2024","Tue Sep 17 00:44:44 GMT 2024","3050","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Tue Sep 17 00:53:59 GMT 2024","Tue Sep 17 00:54:22 GMT 2024","23247","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Sep 17 00:49:39 GMT 2024","Tue Sep 17 00:50:01 GMT 2024","21875","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Sep 17 00:51:37 GMT 2024","Tue Sep 17 00:51:58 GMT 2024","21365","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Sep 17 00:50:25 GMT 2024","Tue Sep 17 00:50:35 GMT 2024","10256","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Sep 17 00:47:56 GMT 2024","Tue Sep 17 00:48:16 GMT 2024","19799","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Sep 17 00:54:22 GMT 2024","Tue Sep 17 00:54:46 GMT 2024","23822","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Sep 17 00:44:44 GMT 2024","Tue Sep 17 00:44:48 GMT 2024","4196","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:50:35 GMT 2024","Tue Sep 17 00:50:46 GMT 2024","10849","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Sep 17 00:55:09 GMT 2024","Tue Sep 17 00:55:29 GMT 2024","19748","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Sep 17 00:51:18 GMT 2024","Tue Sep 17 00:51:36 GMT 2024","18896","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Sep 17 00:49:21 GMT 2024","Tue Sep 17 00:49:39 GMT 2024","18340","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Tue Sep 17 00:56:32 GMT 2024","Tue Sep 17 00:56:32 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Tue Sep 17 00:45:09 GMT 2024","Tue Sep 17 00:45:13 GMT 2024","4081","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:54:46 GMT 2024","Tue Sep 17 00:55:09 GMT 2024","22866","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Sep 17 00:52:49 GMT 2024","Tue Sep 17 00:53:01 GMT 2024","11384","tests","test_cart","","","","Применение невалидного промокода",""
"broken","Tue Sep 17 00:45:37 GMT 2024","Tue Sep 17 00:46:20 GMT 2024","43340","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Tue Sep 17 00:44:53 GMT 2024","Tue Sep 17 00:44:58 GMT 2024","5214","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:52:19 GMT 2024","Tue Sep 17 00:52:37 GMT 2024","18480","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Sep 17 00:45:03 GMT 2024","Tue Sep 17 00:45:08 GMT 2024","5182","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:50:46 GMT 2024","Tue Sep 17 00:50:58 GMT 2024","12490","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Sep 17 00:53:48 GMT 2024","Tue Sep 17 00:53:59 GMT 2024","11057","tests","test_cart","","","","Активация подсказки",""
"passed","Tue Sep 17 00:53:01 GMT 2024","Tue Sep 17 00:53:12 GMT 2024","10859","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Tue Sep 17 00:53:23 GMT 2024","Tue Sep 17 00:53:36 GMT 2024","12900","tests","test_cart","","","","Отмена промокода",""
"passed","Tue Sep 17 00:45:23 GMT 2024","Tue Sep 17 00:45:31 GMT 2024","7844","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Tue Sep 17 00:46:21 GMT 2024","Tue Sep 17 00:46:31 GMT 2024","9610","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 00:49:02 GMT 2024","Tue Sep 17 00:49:21 GMT 2024","18229","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Sep 17 00:56:23 GMT 2024","Tue Sep 17 00:56:32 GMT 2024","8944","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
