"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 12:57:09 GMT 2024","Fri Oct 25 12:57:18 GMT 2024","9923","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Oct 25 12:47:57 GMT 2024","Fri Oct 25 12:48:04 GMT 2024","6847","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Oct 25 12:47:47 GMT 2024","Fri Oct 25 12:47:57 GMT 2024","9270","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Fri Oct 25 12:46:57 GMT 2024","Fri Oct 25 12:47:02 GMT 2024","5473","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Fri Oct 25 12:46:39 GMT 2024","Fri Oct 25 12:46:45 GMT 2024","6046","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:55:32 GMT 2024","Fri Oct 25 12:56:02 GMT 2024","30033","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Fri Oct 25 12:51:59 GMT 2024","Fri Oct 25 12:52:19 GMT 2024","19377","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Oct 25 12:54:57 GMT 2024","Fri Oct 25 12:55:32 GMT 2024","34237","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Oct 25 12:54:24 GMT 2024","Fri Oct 25 12:54:57 GMT 2024","33389","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Oct 25 12:51:06 GMT 2024","Fri Oct 25 12:51:15 GMT 2024","9429","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Oct 25 12:49:18 GMT 2024","Fri Oct 25 12:49:42 GMT 2024","24196","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"broken","Fri Oct 25 12:53:23 GMT 2024","Fri Oct 25 12:54:06 GMT 2024","43057","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Oct 25 12:56:24 GMT 2024","Fri Oct 25 12:56:45 GMT 2024","20821","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 25 12:47:08 GMT 2024","Fri Oct 25 12:47:12 GMT 2024","3992","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:51:25 GMT 2024","Fri Oct 25 12:51:38 GMT 2024","12247","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Oct 25 12:51:38 GMT 2024","Fri Oct 25 12:51:59 GMT 2024","21547","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Oct 25 12:48:13 GMT 2024","Fri Oct 25 12:48:38 GMT 2024","25062","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Oct 25 12:46:32 GMT 2024","Fri Oct 25 12:46:39 GMT 2024","6665","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:47:02 GMT 2024","Fri Oct 25 12:47:08 GMT 2024","5308","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:47:37 GMT 2024","Fri Oct 25 12:47:47 GMT 2024","10146","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Oct 25 12:52:41 GMT 2024","Fri Oct 25 12:53:03 GMT 2024","22396","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Oct 25 12:46:50 GMT 2024","Fri Oct 25 12:46:57 GMT 2024","6801","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Oct 25 12:50:05 GMT 2024","Fri Oct 25 12:50:24 GMT 2024","19480","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Fri Oct 25 12:57:18 GMT 2024","Fri Oct 25 12:57:18 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Fri Oct 25 12:51:15 GMT 2024","Fri Oct 25 12:51:25 GMT 2024","10049","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Oct 25 12:46:45 GMT 2024","Fri Oct 25 12:46:50 GMT 2024","5048","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:47:28 GMT 2024","Fri Oct 25 12:47:33 GMT 2024","4996","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:48:38 GMT 2024","Fri Oct 25 12:48:56 GMT 2024","17630","tests","test_cart","","","","Выделение всего товара",""
"skipped","Fri Oct 25 12:48:04 GMT 2024","Fri Oct 25 12:48:04 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Fri Oct 25 12:54:07 GMT 2024","Fri Oct 25 12:54:24 GMT 2024","16597","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Oct 25 12:48:04 GMT 2024","Fri Oct 25 12:48:13 GMT 2024","9575","tests","test_cart","","","","Открытие модального окна авторизации",""
