"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 05:50:49 GMT 2024","Mon Oct 14 05:51:09 GMT 2024","19559","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Oct 14 05:45:45 GMT 2024","Mon Oct 14 05:46:07 GMT 2024","21722","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Oct 14 05:48:51 GMT 2024","Mon Oct 14 05:49:00 GMT 2024","9301","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Oct 14 05:51:28 GMT 2024","Mon Oct 14 05:51:36 GMT 2024","7890","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"skipped","Mon Oct 14 05:50:31 GMT 2024","Mon Oct 14 05:50:31 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Oct 14 05:43:54 GMT 2024","Mon Oct 14 05:43:59 GMT 2024","4838","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 05:43:39 GMT 2024","Mon Oct 14 05:43:43 GMT 2024","3911","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Oct 14 05:49:55 GMT 2024","Mon Oct 14 05:50:14 GMT 2024","18492","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Oct 14 05:48:42 GMT 2024","Mon Oct 14 05:48:51 GMT 2024","8991","tests","test_cart","","","","Изменение количества товара через счетчик",""
"skipped","Mon Oct 14 05:50:31 GMT 2024","Mon Oct 14 05:50:31 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"broken","Mon Oct 14 05:47:29 GMT 2024","Mon Oct 14 05:48:00 GMT 2024","31008","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Oct 14 05:44:45 GMT 2024","Mon Oct 14 05:45:09 GMT 2024","23486","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Oct 14 05:43:25 GMT 2024","Mon Oct 14 05:43:30 GMT 2024","5475","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 05:48:10 GMT 2024","Mon Oct 14 05:48:34 GMT 2024","23813","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Oct 14 05:49:18 GMT 2024","Mon Oct 14 05:49:36 GMT 2024","17841","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Oct 14 05:48:34 GMT 2024","Mon Oct 14 05:48:42 GMT 2024","8312","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Oct 14 05:49:36 GMT 2024","Mon Oct 14 05:49:55 GMT 2024","19204","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Oct 14 05:44:37 GMT 2024","Mon Oct 14 05:44:45 GMT 2024","7954","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Oct 14 05:44:08 GMT 2024","Mon Oct 14 05:44:12 GMT 2024","3978","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
