"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 01:07:30 GMT 2024","Wed Sep 11 01:07:49 GMT 2024","18699","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Wed Sep 11 01:04:45 GMT 2024","Wed Sep 11 01:05:02 GMT 2024","16901","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Wed Sep 11 01:05:18 GMT 2024","Wed Sep 11 01:05:39 GMT 2024","20640","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"broken","Wed Sep 11 00:58:20 GMT 2024","Wed Sep 11 00:58:54 GMT 2024","33930","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 01:09:16 GMT 2024","Wed Sep 11 01:09:29 GMT 2024","12286","tests","test_cart","","","","Отмена промокода",""
"passed","Wed Sep 11 01:02:09 GMT 2024","Wed Sep 11 01:02:19 GMT 2024","9634","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Wed Sep 11 01:11:58 GMT 2024","Wed Sep 11 01:12:08 GMT 2024","10632","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Wed Sep 11 01:05:02 GMT 2024","Wed Sep 11 01:05:18 GMT 2024","16365","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"broken","Wed Sep 11 01:01:27 GMT 2024","Wed Sep 11 01:02:09 GMT 2024","42731","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Wed Sep 11 01:07:11 GMT 2024","Wed Sep 11 01:07:30 GMT 2024","19379","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Wed Sep 11 01:06:51 GMT 2024","Wed Sep 11 01:07:11 GMT 2024","19541","tests","test_cart","","","","Отмена удаления товара",""
"passed","Wed Sep 11 01:12:08 GMT 2024","Wed Sep 11 01:12:17 GMT 2024","8454","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Wed Sep 11 01:10:12 GMT 2024","Wed Sep 11 01:10:34 GMT 2024","22658","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Wed Sep 11 01:06:11 GMT 2024","Wed Sep 11 01:06:21 GMT 2024","9556","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Wed Sep 11 01:09:39 GMT 2024","Wed Sep 11 01:09:49 GMT 2024","10048","tests","test_cart","","","","Активация подсказки",""
