"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12930","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Dec 29 17:37:30 GMT 2024","broken","Sun Dec 29 17:37:43 GMT 2024","","test_checkout","",""
"","5814","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:25:34 GMT 2024","passed","Sun Dec 29 17:25:40 GMT 2024","","test_blogs","",""
"","19918","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 29 17:29:20 GMT 2024","passed","Sun Dec 29 17:29:39 GMT 2024","","test_cart","",""
"","12962","Закрытие окна Новый получатель через крестик","tests","Sun Dec 29 17:36:45 GMT 2024","broken","Sun Dec 29 17:36:58 GMT 2024","","test_checkout","",""
"","13144","Добавление нового получателя со всеми полями","tests","Sun Dec 29 17:34:31 GMT 2024","broken","Sun Dec 29 17:34:45 GMT 2024","","test_checkout","",""
"","7844","Открытие модального окна авторизации","tests","Sun Dec 29 17:26:50 GMT 2024","passed","Sun Dec 29 17:26:58 GMT 2024","","test_cart","",""
"","4448","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 17:25:49 GMT 2024","passed","Sun Dec 29 17:25:53 GMT 2024","","test_dostavka-oplata","",""
"","20520","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 29 17:28:24 GMT 2024","passed","Sun Dec 29 17:28:45 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 17:26:50 GMT 2024","skipped","Sun Dec 29 17:26:50 GMT 2024","","test_autorization","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 29 17:33:53 GMT 2024","skipped","Sun Dec 29 17:33:53 GMT 2024","","test_cart","",""
"","9225","Изменение количества товара через счетчик","tests","Sun Dec 29 17:29:49 GMT 2024","passed","Sun Dec 29 17:29:58 GMT 2024","","test_cart","",""
"","3956","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:26:03 GMT 2024","passed","Sun Dec 29 17:26:07 GMT 2024","","test_krug","",""
"","24597","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 29 17:33:02 GMT 2024","passed","Sun Dec 29 17:33:27 GMT 2024","","test_cart","",""
"","0","Раскрытие блока 'Промокод'","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","4212","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:26:17 GMT 2024","passed","Sun Dec 29 17:26:21 GMT 2024","","test_video","",""
"","11489","Изменение всех полей получателя","tests","Sun Dec 29 17:42:38 GMT 2024","broken","Sun Dec 29 17:42:50 GMT 2024","","test_checkout","",""
"","11816","Добавление нового получателя только с обязательными полями","tests","Sun Dec 29 17:35:17 GMT 2024","broken","Sun Dec 29 17:35:29 GMT 2024","","test_checkout","",""
"","4669","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:25:40 GMT 2024","passed","Sun Dec 29 17:25:45 GMT 2024","","test_brands","",""
"","18682","Активация окна авторизации в пустой корзине","tests","Sun Dec 29 17:31:03 GMT 2024","passed","Sun Dec 29 17:31:21 GMT 2024","","test_cart","",""
"","12040","Изменение только обязательных полей получателя","tests","Sun Dec 29 17:43:23 GMT 2024","broken","Sun Dec 29 17:43:35 GMT 2024","","test_checkout","",""
"","26831","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 29 17:32:35 GMT 2024","passed","Sun Dec 29 17:33:02 GMT 2024","","test_cart","",""
"","18948","Отмена удаления товара","tests","Sun Dec 29 17:30:25 GMT 2024","passed","Sun Dec 29 17:30:44 GMT 2024","","test_cart","",""
"","11732","Активация окна Изменить получателя","tests","Sun Dec 29 17:38:59 GMT 2024","broken","Sun Dec 29 17:39:11 GMT 2024","","test_checkout","",""
"","13331","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Dec 29 17:36:00 GMT 2024","broken","Sun Dec 29 17:36:14 GMT 2024","","test_checkout","",""
"","16440","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 29 17:28:45 GMT 2024","passed","Sun Dec 29 17:29:01 GMT 2024","","test_cart","",""
"","19409","Число рядом с кнопкой удалить","tests","Sun Dec 29 17:28:05 GMT 2024","passed","Sun Dec 29 17:28:24 GMT 2024","","test_cart","",""
"","18084","Переход с пустой корзины 'На главную'","tests","Sun Dec 29 17:30:45 GMT 2024","passed","Sun Dec 29 17:31:03 GMT 2024","","test_cart","",""
"","4950","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:26:07 GMT 2024","passed","Sun Dec 29 17:26:12 GMT 2024","","test_news","",""
"","31757","Активация окна изменения цены","tests","Sun Dec 29 17:31:38 GMT 2024","passed","Sun Dec 29 17:32:10 GMT 2024","","test_cart","",""
"","16536","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 29 17:31:21 GMT 2024","passed","Sun Dec 29 17:31:38 GMT 2024","","test_cart","",""
"","11064","Добавление товара из листинга","tests","Sun Dec 29 17:26:25 GMT 2024","passed","Sun Dec 29 17:26:36 GMT 2024","","test_add_to_cart","",""
