"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 12:48:03 GMT 2024","Tue Oct 15 12:48:20 GMT 2024","16625","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Oct 15 12:50:04 GMT 2024","Tue Oct 15 12:50:24 GMT 2024","19985","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 12:45:25 GMT 2024","Tue Oct 15 12:45:32 GMT 2024","6950","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:50:44 GMT 2024","Tue Oct 15 12:51:01 GMT 2024","17038","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 12:45:48 GMT 2024","Tue Oct 15 12:45:59 GMT 2024","10281","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 12:51:01 GMT 2024","Tue Oct 15 12:51:21 GMT 2024","19727","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 12:50:24 GMT 2024","Tue Oct 15 12:50:44 GMT 2024","20289","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 12:45:17 GMT 2024","Tue Oct 15 12:45:21 GMT 2024","4213","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:47:22 GMT 2024","Tue Oct 15 12:47:42 GMT 2024","19675","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Oct 15 12:45:44 GMT 2024","Tue Oct 15 12:45:48 GMT 2024","4369","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:46:07 GMT 2024","Tue Oct 15 12:46:13 GMT 2024","6527","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 12:46:13 GMT 2024","Tue Oct 15 12:46:22 GMT 2024","8505","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Tue Oct 15 12:51:01 GMT 2024","Tue Oct 15 12:51:01 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 12:46:22 GMT 2024","Tue Oct 15 12:46:46 GMT 2024","24394","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Oct 15 12:45:32 GMT 2024","Tue Oct 15 12:45:39 GMT 2024","6913","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 12:52:10 GMT 2024","Tue Oct 15 12:52:10 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Tue Oct 15 12:51:01 GMT 2024","Tue Oct 15 12:51:01 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Oct 15 12:49:06 GMT 2024","Tue Oct 15 12:49:17 GMT 2024","10233","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 12:49:45 GMT 2024","Tue Oct 15 12:50:04 GMT 2024","18503","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 12:51:41 GMT 2024","Tue Oct 15 12:52:01 GMT 2024","20342","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 12:46:46 GMT 2024","Tue Oct 15 12:47:04 GMT 2024","17131","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 12:45:10 GMT 2024","Tue Oct 15 12:45:14 GMT 2024","4235","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Tue Oct 15 12:51:01 GMT 2024","Tue Oct 15 12:51:01 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 12:45:39 GMT 2024","Tue Oct 15 12:45:44 GMT 2024","4367","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
