"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 00:57:01 GMT 2024","Fri Sep 20 00:57:10 GMT 2024","9685","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Sep 20 00:56:27 GMT 2024","Fri Sep 20 00:56:31 GMT 2024","4102","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 00:56:07 GMT 2024","Fri Sep 20 00:56:11 GMT 2024","4012","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 00:59:13 GMT 2024","Fri Sep 20 00:59:29 GMT 2024","16176","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Sep 20 00:56:44 GMT 2024","Fri Sep 20 00:56:49 GMT 2024","4908","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 00:56:18 GMT 2024","Fri Sep 20 00:56:22 GMT 2024","4208","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Fri Sep 20 00:57:28 GMT 2024","Fri Sep 20 00:57:28 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 00:56:56 GMT 2024","Fri Sep 20 00:56:59 GMT 2024","3616","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 01:03:53 GMT 2024","Fri Sep 20 01:04:02 GMT 2024","9319","tests","test_cart","","","","Активация подсказки",""
"passed","Fri Sep 20 01:04:49 GMT 2024","Fri Sep 20 01:05:10 GMT 2024","21276","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Fri Sep 20 01:06:14 GMT 2024","Fri Sep 20 01:06:26 GMT 2024","11043","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 01:05:32 GMT 2024","Fri Sep 20 01:05:53 GMT 2024","20232","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 01:00:53 GMT 2024","Fri Sep 20 01:01:06 GMT 2024","12275","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Sep 20 01:01:44 GMT 2024","Fri Sep 20 01:02:02 GMT 2024","18192","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Sep 20 01:03:05 GMT 2024","Fri Sep 20 01:03:15 GMT 2024","10379","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Fri Sep 20 01:05:12 GMT 2024","Fri Sep 20 01:05:31 GMT 2024","19146","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Sep 20 00:56:23 GMT 2024","Fri Sep 20 00:56:26 GMT 2024","2549","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Fri Sep 20 00:59:47 GMT 2024","Fri Sep 20 01:00:06 GMT 2024","18993","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 01:00:08 GMT 2024","Fri Sep 20 01:00:20 GMT 2024","11737","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 01:06:27 GMT 2024","Fri Sep 20 01:06:35 GMT 2024","8556","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 01:02:24 GMT 2024","Fri Sep 20 01:02:40 GMT 2024","16500","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Sep 20 01:01:26 GMT 2024","Fri Sep 20 01:01:43 GMT 2024","17334","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Sep 20 01:02:04 GMT 2024","Fri Sep 20 01:02:22 GMT 2024","18308","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Sep 20 00:57:21 GMT 2024","Fri Sep 20 00:57:27 GMT 2024","6099","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 00:56:50 GMT 2024","Fri Sep 20 00:56:54 GMT 2024","4353","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
