"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 06 10:57:09 GMT 2024","Sun Oct 06 10:57:40 GMT 2024","31005","tests","test_cart","","","","Выделение всего товара",""
"passed","Sun Oct 06 10:51:01 GMT 2024","Sun Oct 06 10:51:13 GMT 2024","12185","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 10:53:58 GMT 2024","Sun Oct 06 10:54:11 GMT 2024","13313","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 10:55:57 GMT 2024","Sun Oct 06 10:55:57 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"broken","Sun Oct 06 11:09:21 GMT 2024","Sun Oct 06 11:10:25 GMT 2024","63586","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sun Oct 06 10:52:32 GMT 2024","Sun Oct 06 10:52:55 GMT 2024","23524","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 11:11:50 GMT 2024","Sun Oct 06 11:13:00 GMT 2024","70585","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Sun Oct 06 11:06:30 GMT 2024","Sun Oct 06 11:07:28 GMT 2024","58556","tests","test_cart","","","","Отмена удаления товара",""
"passed","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:11:50 GMT 2024","83309","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Sun Oct 06 11:02:03 GMT 2024","Sun Oct 06 11:03:20 GMT 2024","76225","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sun Oct 06 10:53:26 GMT 2024","Sun Oct 06 10:53:42 GMT 2024","16151","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"broken","Sun Oct 06 11:01:31 GMT 2024","Sun Oct 06 11:02:02 GMT 2024","31005","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"broken","Sun Oct 06 11:05:55 GMT 2024","Sun Oct 06 11:06:26 GMT 2024","31004","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Sun Oct 06 11:14:45 GMT 2024","Sun Oct 06 11:14:45 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sun Oct 06 10:52:55 GMT 2024","Sun Oct 06 10:53:26 GMT 2024","30086","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"failed","Sun Oct 06 11:05:27 GMT 2024","Sun Oct 06 11:05:55 GMT 2024","28333","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Oct 06 10:56:27 GMT 2024","Sun Oct 06 10:57:09 GMT 2024","42546","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Oct 06 10:51:52 GMT 2024","Sun Oct 06 10:52:13 GMT 2024","20637","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sun Oct 06 10:51:30 GMT 2024","Sun Oct 06 10:51:52 GMT 2024","22129","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sun Oct 06 10:51:13 GMT 2024","Sun Oct 06 10:51:30 GMT 2024","17225","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 10:55:57 GMT 2024","Sun Oct 06 10:56:27 GMT 2024","29310","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sun Oct 06 10:52:13 GMT 2024","Sun Oct 06 10:52:32 GMT 2024","18633","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"broken","Sun Oct 06 10:58:58 GMT 2024","Sun Oct 06 11:00:57 GMT 2024","118840","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Oct 06 10:54:11 GMT 2024","Sun Oct 06 10:54:33 GMT 2024","21234","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"broken","Sun Oct 06 11:04:59 GMT 2024","Sun Oct 06 11:05:26 GMT 2024","26733","tests","test_cart","","","","Изменение количества товара через счетчик",""
