"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20705","Выделение части товара","tests","Thu Dec 05 02:01:32 GMT 2024","passed","Thu Dec 05 02:01:53 GMT 2024","","test_cart","",""
"","9972","Добавление товара из листинга","tests","Thu Dec 05 02:00:10 GMT 2024","passed","Thu Dec 05 02:00:20 GMT 2024","","test_add_to_cart","",""
"","26774","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Dec 05 02:06:27 GMT 2024","passed","Thu Dec 05 02:06:54 GMT 2024","","test_cart","",""
"","31440","Активация окна изменения цены","tests","Thu Dec 05 02:05:31 GMT 2024","passed","Thu Dec 05 02:06:02 GMT 2024","","test_cart","",""
"","15683","Активация подсказки","tests","Thu Dec 05 02:09:35 GMT 2024","passed","Thu Dec 05 02:09:51 GMT 2024","","test_checkout","",""
"","18452","Отмена промокода","tests","Thu Dec 05 02:09:00 GMT 2024","passed","Thu Dec 05 02:09:18 GMT 2024","","test_checkout","",""
"","25860","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Dec 05 02:06:54 GMT 2024","passed","Thu Dec 05 02:07:20 GMT 2024","","test_cart","",""
"","4112","Переход на домашнюю страницу","tests.Heder_links","Thu Dec 05 01:59:34 GMT 2024","passed","Thu Dec 05 01:59:38 GMT 2024","","test_home","",""
"","10461","Изменение количества товара через счетчик","tests","Thu Dec 05 02:03:37 GMT 2024","passed","Thu Dec 05 02:03:48 GMT 2024","","test_cart","",""
"","16449","Очистка поля 'Промокод'","tests","Thu Dec 05 02:09:18 GMT 2024","passed","Thu Dec 05 02:09:35 GMT 2024","","test_checkout","",""
"","6800","Добавление товара из поиска","tests","Thu Dec 05 02:00:29 GMT 2024","passed","Thu Dec 05 02:00:36 GMT 2024","","test_add_to_cart","",""
"","31031","Переход в чек-аут","tests","Thu Dec 05 02:00:44 GMT 2024","passed","Thu Dec 05 02:01:15 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Dec 05 02:09:51 GMT 2024","skipped","Thu Dec 05 02:09:51 GMT 2024","","test_create_order","",""
"","3986","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:38 GMT 2024","passed","Thu Dec 05 01:59:42 GMT 2024","","test_how-to-order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Dec 05 02:07:46 GMT 2024","skipped","Thu Dec 05 02:07:46 GMT 2024","","test_cart","",""
"","5526","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:47 GMT 2024","passed","Thu Dec 05 01:59:52 GMT 2024","","test_news","",""
"","19519","Отмена удаления товара","tests","Thu Dec 05 02:04:15 GMT 2024","passed","Thu Dec 05 02:04:35 GMT 2024","","test_cart","",""
"","4982","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:20 GMT 2024","passed","Thu Dec 05 01:59:25 GMT 2024","","test_brands","",""
"","21412","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Dec 05 02:02:12 GMT 2024","passed","Thu Dec 05 02:02:34 GMT 2024","","test_cart","",""
"","17367","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Dec 05 02:05:13 GMT 2024","passed","Thu Dec 05 02:05:31 GMT 2024","","test_cart","",""
"","19858","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Dec 05 02:03:09 GMT 2024","passed","Thu Dec 05 02:03:29 GMT 2024","","test_cart","",""
"","4511","test_header_link2[chromium]","tests.Heder_links","Thu Dec 05 01:59:29 GMT 2024","passed","Thu Dec 05 01:59:34 GMT 2024","","test_dostavka-oplata","",""
"","4816","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 02:00:05 GMT 2024","passed","Thu Dec 05 02:00:10 GMT 2024","","test_warranty","",""
"","16531","Применение валидного промокода к неподходящему товару","tests","Thu Dec 05 02:08:43 GMT 2024","passed","Thu Dec 05 02:09:00 GMT 2024","","test_checkout","",""
