"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 09:48:52 GMT 2024","Fri Sep 20 09:49:01 GMT 2024","9448","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 09:51:51 GMT 2024","Fri Sep 20 09:52:00 GMT 2024","8775","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Sep 20 09:47:42 GMT 2024","Fri Sep 20 09:47:44 GMT 2024","2945","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Fri Sep 20 09:50:38 GMT 2024","Fri Sep 20 09:50:56 GMT 2024","17427","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"broken","Fri Sep 20 09:55:17 GMT 2024","Fri Sep 20 09:55:57 GMT 2024","39788","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Fri Sep 20 09:47:46 GMT 2024","Fri Sep 20 09:47:50 GMT 2024","3764","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:53:59 GMT 2024","Fri Sep 20 09:54:16 GMT 2024","17155","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Sep 20 09:54:29 GMT 2024","Fri Sep 20 09:54:40 GMT 2024","10826","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Sep 20 09:49:33 GMT 2024","Fri Sep 20 09:49:52 GMT 2024","18746","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Sep 20 09:51:15 GMT 2024","Fri Sep 20 09:51:35 GMT 2024","20688","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 09:52:24 GMT 2024","Fri Sep 20 09:52:36 GMT 2024","11721","tests","test_cart","","","","Закрытие блока изменения информации",""
