"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 14:01:23 GMT 2024","Fri Sep 20 14:01:41 GMT 2024","18730","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Sep 20 13:56:08 GMT 2024","Fri Sep 20 13:56:12 GMT 2024","3996","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 14:03:25 GMT 2024","Fri Sep 20 14:03:46 GMT 2024","20835","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Sep 20 13:56:42 GMT 2024","Fri Sep 20 13:56:51 GMT 2024","9206","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 13:55:09 GMT 2024","Fri Sep 20 13:55:15 GMT 2024","5914","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:55:56 GMT 2024","Fri Sep 20 13:56:01 GMT 2024","5109","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:56:24 GMT 2024","Fri Sep 20 13:56:32 GMT 2024","8070","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 14:02:13 GMT 2024","Fri Sep 20 14:02:24 GMT 2024","10840","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Sep 20 13:59:38 GMT 2024","Fri Sep 20 13:59:46 GMT 2024","8388","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Sep 20 14:05:14 GMT 2024","Fri Sep 20 14:05:33 GMT 2024","19473","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 14:01:02 GMT 2024","Fri Sep 20 14:01:21 GMT 2024","19689","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Sep 20 14:00:00 GMT 2024","Fri Sep 20 14:00:09 GMT 2024","9364","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Sep 20 14:02:01 GMT 2024","Fri Sep 20 14:02:12 GMT 2024","10919","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Sep 20 13:55:17 GMT 2024","Fri Sep 20 13:55:21 GMT 2024","4555","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 14:01:43 GMT 2024","Fri Sep 20 14:02:00 GMT 2024","16662","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Fri Sep 20 13:56:40 GMT 2024","Fri Sep 20 13:56:40 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 13:58:46 GMT 2024","Fri Sep 20 13:59:03 GMT 2024","16552","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Sep 20 14:03:47 GMT 2024","Fri Sep 20 14:04:08 GMT 2024","21462","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Sep 20 13:57:06 GMT 2024","Fri Sep 20 13:57:23 GMT 2024","16878","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Sep 20 14:03:02 GMT 2024","Fri Sep 20 14:03:12 GMT 2024","10509","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Fri Sep 20 14:00:24 GMT 2024","Fri Sep 20 14:00:41 GMT 2024","17600","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Sep 20 13:59:25 GMT 2024","Fri Sep 20 13:59:37 GMT 2024","11486","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 13:55:43 GMT 2024","Fri Sep 20 13:55:48 GMT 2024","4943","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:59:04 GMT 2024","Fri Sep 20 13:59:23 GMT 2024","19299","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 14:05:47 GMT 2024","Fri Sep 20 14:05:55 GMT 2024","8316","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 14:04:53 GMT 2024","Fri Sep 20 14:05:12 GMT 2024","19650","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 14:00:10 GMT 2024","Fri Sep 20 14:00:22 GMT 2024","12017","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Sep 20 14:02:48 GMT 2024","Fri Sep 20 14:03:00 GMT 2024","12269","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Sep 20 14:03:13 GMT 2024","Fri Sep 20 14:03:24 GMT 2024","10054","tests","test_cart","","","","Активация подсказки",""
"passed","Fri Sep 20 13:55:23 GMT 2024","Fri Sep 20 13:55:27 GMT 2024","3984","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 14:05:34 GMT 2024","Fri Sep 20 14:05:46 GMT 2024","11151","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 13:56:13 GMT 2024","Fri Sep 20 13:56:22 GMT 2024","9251","tests","test_add_to_cart","","","","Добавление товара из листинга",""
