"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24934","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 07 07:23:27 GMT 2024","passed","Thu Nov 07 07:23:52 GMT 2024","","test_cart","",""
"","7634","Добавление товара из поиска","tests","Thu Nov 07 07:20:59 GMT 2024","passed","Thu Nov 07 07:21:06 GMT 2024","","test_add_to_cart","",""
"","5351","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 07 07:19:55 GMT 2024","passed","Thu Nov 07 07:20:00 GMT 2024","","test_home","",""
"","19379","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 07 07:26:45 GMT 2024","passed","Thu Nov 07 07:27:04 GMT 2024","","test_cart","",""
"","36692","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 07 07:28:42 GMT 2024","passed","Thu Nov 07 07:29:19 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Nov 07 07:31:22 GMT 2024","skipped","Thu Nov 07 07:31:22 GMT 2024","","test_create_order","",""
"","23983","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 07 07:24:17 GMT 2024","passed","Thu Nov 07 07:24:41 GMT 2024","","test_cart","",""
"","8458","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:20:12 GMT 2024","passed","Thu Nov 07 07:20:21 GMT 2024","","test_news","",""
"","31346","Переход в чек-аут","tests","Thu Nov 07 07:21:19 GMT 2024","passed","Thu Nov 07 07:21:50 GMT 2024","","test_cart","",""
"","19635","Отмена удаления товара","tests","Thu Nov 07 07:25:40 GMT 2024","passed","Thu Nov 07 07:26:00 GMT 2024","","test_cart","",""
"","6909","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:20:21 GMT 2024","passed","Thu Nov 07 07:20:28 GMT 2024","","test_promos","",""
"","6091","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:20:06 GMT 2024","passed","Thu Nov 07 07:20:12 GMT 2024","","test_krug","",""
"","22887","Выделение части товара","tests","Thu Nov 07 07:22:11 GMT 2024","passed","Thu Nov 07 07:22:34 GMT 2024","","test_cart","",""
"","23656","Активация окна изменения цены","tests","Thu Nov 07 07:27:04 GMT 2024","passed","Thu Nov 07 07:27:28 GMT 2024","","test_cart","",""
"","21520","Активация окна авторизации в пустой корзине","tests","Thu Nov 07 07:26:23 GMT 2024","passed","Thu Nov 07 07:26:45 GMT 2024","","test_cart","",""
"","4505","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:20:28 GMT 2024","passed","Thu Nov 07 07:20:32 GMT 2024","","test_video","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Nov 07 07:21:06 GMT 2024","skipped","Thu Nov 07 07:21:06 GMT 2024","","test_autorization","",""
"","13140","Отправка на печать","tests","Thu Nov 07 07:24:41 GMT 2024","passed","Thu Nov 07 07:24:54 GMT 2024","","test_cart","",""
"","11900","Изменение количества товара через счетчик","tests","Thu Nov 07 07:24:54 GMT 2024","passed","Thu Nov 07 07:25:06 GMT 2024","","test_cart","",""
"","9441","Добавление товара из карточки товара","tests","Thu Nov 07 07:20:49 GMT 2024","passed","Thu Nov 07 07:20:59 GMT 2024","","test_add_to_cart","",""
"","5291","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:20:01 GMT 2024","passed","Thu Nov 07 07:20:06 GMT 2024","","test_how-to-order","",""
"","22952","Число рядом с кнопкой удалить","tests","Thu Nov 07 07:22:34 GMT 2024","passed","Thu Nov 07 07:22:57 GMT 2024","","test_cart","",""
"","31908","Закрытие блока изменения информации","tests","Thu Nov 07 07:27:28 GMT 2024","passed","Thu Nov 07 07:28:00 GMT 2024","","test_cart","",""
"","10378","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 07 07:25:06 GMT 2024","passed","Thu Nov 07 07:25:16 GMT 2024","","test_cart","",""
"","12217","Открытие модального окна авторизации","tests","Thu Nov 07 07:31:10 GMT 2024","passed","Thu Nov 07 07:31:22 GMT 2024","","test_cart_test_fir_test_IT","",""
"","29800","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 07 07:22:57 GMT 2024","passed","Thu Nov 07 07:23:27 GMT 2024","","test_cart","",""
