"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:52:50 GMT 2024","Tue Oct 15 09:53:14 GMT 2024","23427","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Tue Oct 15 09:56:30 GMT 2024","Tue Oct 15 09:56:30 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 09:50:28 GMT 2024","Tue Oct 15 09:50:32 GMT 2024","4536","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:49:51 GMT 2024","Tue Oct 15 09:49:57 GMT 2024","5068","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 09:53:33 GMT 2024","Tue Oct 15 09:53:51 GMT 2024","17743","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 09:49:32 GMT 2024","Tue Oct 15 09:49:40 GMT 2024","8346","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:51:12 GMT 2024","Tue Oct 15 09:51:39 GMT 2024","27227","tests","test_cart","","","","Переход в чек-аут",""
"skipped","Tue Oct 15 09:56:30 GMT 2024","Tue Oct 15 09:56:30 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 09:50:10 GMT 2024","Tue Oct 15 09:50:15 GMT 2024","5236","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:56:51 GMT 2024","Tue Oct 15 09:57:20 GMT 2024","29650","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
