"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16300","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Feb 27 01:58:04 GMT 2025","passed","Thu Feb 27 01:58:20 GMT 2025","","test_cart","",""
"","4477","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:52:55 GMT 2025","passed","Thu Feb 27 01:53:00 GMT 2025","","test_krug","",""
"","20796","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Feb 27 01:58:20 GMT 2025","passed","Thu Feb 27 01:58:41 GMT 2025","","test_cart","",""
"","19600","Открытие окна Изменить получателя","tests","Thu Feb 27 02:10:36 GMT 2025","passed","Thu Feb 27 02:10:56 GMT 2025","","test_checkout","",""
"","7882","Добавление товара из карточки товара","tests","Thu Feb 27 01:53:32 GMT 2025","passed","Thu Feb 27 01:53:40 GMT 2025","","test_add_to_cart","",""
"","32894","Активация окна изменения цены","tests","Thu Feb 27 02:00:49 GMT 2025","passed","Thu Feb 27 02:01:22 GMT 2025","","test_cart","",""
"","19337","Выбор нового получателя","tests","Thu Feb 27 02:08:01 GMT 2025","passed","Thu Feb 27 02:08:20 GMT 2025","","test_checkout","",""
"","15387","Активация подсказки","tests","Thu Feb 27 02:04:56 GMT 2025","passed","Thu Feb 27 02:05:12 GMT 2025","","test_checkout","",""
"","13012","Удаление получателя","tests","Thu Feb 27 02:09:00 GMT 2025","passed","Thu Feb 27 02:09:13 GMT 2025","","test_checkout","",""
"","30545","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Thu Feb 27 02:21:13 GMT 2025","passed","Thu Feb 27 02:21:43 GMT 2025","","test_checkout","",""
"","73857","Переход в чек-аут","tests","Thu Feb 27 01:53:55 GMT 2025","passed","Thu Feb 27 01:55:09 GMT 2025","","test_cart","",""
"","38564","test_create_order[chromium]","tests","Thu Feb 27 02:21:43 GMT 2025","passed","Thu Feb 27 02:22:22 GMT 2025","","test_create_order","",""
"","4437","test_header_link2[chromium]","tests.Heder_links","Thu Feb 27 01:52:40 GMT 2025","passed","Thu Feb 27 01:52:44 GMT 2025","","test_dostavka-oplata","",""
"","25443","Отработка кнопки Назад","tests","Thu Feb 27 02:19:36 GMT 2025","passed","Thu Feb 27 02:20:02 GMT 2025","","test_checkout","",""
"","20872","Закрытие окна Изменить получателя через крестик","tests","Thu Feb 27 02:12:14 GMT 2025","passed","Thu Feb 27 02:12:35 GMT 2025","","test_checkout","",""
"","25995","Изменение всех полей получателя","tests","Thu Feb 27 02:10:56 GMT 2025","passed","Thu Feb 27 02:11:22 GMT 2025","","test_checkout","",""
"","5277","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:53:05 GMT 2025","passed","Thu Feb 27 01:53:10 GMT 2025","","test_promos","",""
"","25472","Открытие модального окна Карты через кнопку Курьером","tests","Thu Feb 27 02:20:47 GMT 2025","passed","Thu Feb 27 02:21:13 GMT 2025","","test_checkout","",""
"","24930","Изменение только обязательных полей получателя","tests","Thu Feb 27 02:11:22 GMT 2025","passed","Thu Feb 27 02:11:47 GMT 2025","","test_checkout","",""
"","5211","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:53:00 GMT 2025","passed","Thu Feb 27 01:53:05 GMT 2025","","test_news","",""
"","26353","Закрытие блока изменения информации","tests","Thu Feb 27 02:01:22 GMT 2025","passed","Thu Feb 27 02:01:48 GMT 2025","","test_cart","",""
"","23939","Отмена удаления получателя","tests","Thu Feb 27 02:09:25 GMT 2025","passed","Thu Feb 27 02:09:49 GMT 2025","","test_checkout","",""
"","25793","Добавление адреса курьера","tests","Thu Feb 27 02:14:33 GMT 2025","passed","Thu Feb 27 02:14:59 GMT 2025","","test_checkout","",""
"","19708","Отмена промокода","tests","Thu Feb 27 02:04:20 GMT 2025","passed","Thu Feb 27 02:04:40 GMT 2025","","test_checkout","",""
"","25597","Добавление нового получателя только с обязательными полями","tests","Thu Feb 27 02:05:52 GMT 2025","passed","Thu Feb 27 02:06:17 GMT 2025","","test_checkout","",""
"","14454","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Thu Feb 27 02:20:02 GMT 2025","passed","Thu Feb 27 02:20:16 GMT 2025","","test_checkout","",""
"","73247","Переход в чек-аут с пустым аккаунтом","tests","Thu Feb 27 01:55:09 GMT 2025","passed","Thu Feb 27 01:56:23 GMT 2025","","test_cart","",""
"","32829","Редактирование адреса курьера","tests","Thu Feb 27 02:15:17 GMT 2025","passed","Thu Feb 27 02:15:50 GMT 2025","","test_checkout","",""
"","15473","Раскрытие блока 'Промокод'","tests","Thu Feb 27 02:03:48 GMT 2025","passed","Thu Feb 27 02:04:04 GMT 2025","","test_checkout","",""
"","14535","Открытие карты через кнопку Выберите способ и адрес получения","tests","Thu Feb 27 02:20:17 GMT 2025","passed","Thu Feb 27 02:20:31 GMT 2025","","test_checkout","",""
"","18820","Активация окно подтверждения удаления","tests","Thu Feb 27 02:08:41 GMT 2025","passed","Thu Feb 27 02:09:00 GMT 2025","","test_checkout","",""
"","42534","Редактирование адреса курьера с дополнительной информацией","tests","Thu Feb 27 02:16:08 GMT 2025","passed","Thu Feb 27 02:16:51 GMT 2025","","test_checkout","",""
"","10953","Изменение количества товара через счетчик","tests","Thu Feb 27 01:58:51 GMT 2025","passed","Thu Feb 27 01:59:02 GMT 2025","","test_cart","",""
"","26945","Изменение получателя со всеми валидными символами в ФИО","tests","Thu Feb 27 02:11:47 GMT 2025","passed","Thu Feb 27 02:12:14 GMT 2025","","test_checkout","",""
"","27789","Добавление нового получателя со всеми полями","tests","Thu Feb 27 02:05:12 GMT 2025","passed","Thu Feb 27 02:05:40 GMT 2025","","test_checkout","",""
"","28814","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Feb 27 02:02:18 GMT 2025","passed","Thu Feb 27 02:02:47 GMT 2025","","test_cart","",""
"","17494","Применение невалидного промокода","tests","Thu Feb 27 02:03:31 GMT 2025","passed","Thu Feb 27 02:03:48 GMT 2025","","test_checkout","",""
